id,player_id,team_id,start_date,end_date
7878c6bd-058a-4029-b50f-daee54841222,227b061b-86ff-48a9-ac03-db0cfec93961,c36859ee-41f5-4436-b074-52bf466bd03c,2024-09-29 00:00:00.000,
5b76e5c7-c9c1-4458-be3c-332e54dc577c,449e9cef-9d16-4746-b7ed-c80f87304b3e,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2025-01-16 00:00:00.000,
87b5bbed-0b98-4109-afce-9bf23bd4521d,1c5fa20c-00ba-4c53-9c42-702c7fc4a517,00f7a08d-8096-49b3-839a-b438b1158e01,2018-08-11 00:00:00.000,
a4feb8cf-7152-4851-9fad-c9d814ac7e85,babad0a4-ef7c-4e3c-804d-048bdc6c91d4,88bd03e8-2c07-4b80-943d-168273bf11d8,2016-08-14 00:00:00.000,2018-05-13 00:00:00.000
a808b050-bbf6-4ebf-9330-e553f37a5f3a,babad0a4-ef7c-4e3c-804d-048bdc6c91d4,298e371c-41d1-497f-b9af-fd2deed6562c,2018-08-12 00:00:00.000,2021-05-23 00:00:00.000
bf933eef-2494-4c0f-ad5f-705f82e3072d,babad0a4-ef7c-4e3c-804d-048bdc6c91d4,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2021-08-14 00:00:00.000,2023-01-13 00:00:00.000
09a7690d-1180-41d8-afff-87195764edeb,babad0a4-ef7c-4e3c-804d-048bdc6c91d4,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2023-01-21 00:00:00.000,
7dcab275-5071-4343-9e0e-1cbf5229e7ab,d7b7e799-d34b-45a5-9e63-719d4300cb4e,00f7a08d-8096-49b3-839a-b438b1158e01,2020-10-18 00:00:00.000,2024-05-19 00:00:00.000
603a0344-b686-48d2-9fef-fbea39561a00,d7b7e799-d34b-45a5-9e63-719d4300cb4e,bc07075d-b661-4e83-8d89-594f6969f966,2024-08-18 00:00:00.000,
48dcba08-4cd3-498b-94cd-bba9e4506bcf,4740a0a4-ae26-4421-9b41-4652ab59e9dd,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2024-09-29 00:00:00.000,
351c1db2-ad8f-415c-a0a1-7b67ec0bf83a,4dba7c71-3721-48b7-8d06-f7a97d1e654c,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2024-09-28 00:00:00.000,
cc691ff8-1ad4-48a6-b062-e27f26f2cce5,3ce8a9da-92b0-4f78-aab5-c56fd203b57c,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2024-09-28 00:00:00.000,
41681d37-bcb9-4a03-97b1-1df94b9b64bb,d8b9c0eb-e865-4c82-937b-618e8ee12bee,bc07075d-b661-4e83-8d89-594f6969f966,2024-09-28 00:00:00.000,
81c46af5-076b-4782-bad8-1d738efa31b7,8f5b6126-8cee-4eda-9580-a85fb023a7b4,2415f952-0e39-45fa-8b3d-7174113bc844,2018-08-26 00:00:00.000,
fa7e962f-5802-4247-aa33-53529cdfed3a,4bca5822-74d2-4237-a2ee-0de9bd1aa8fb,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2024-08-17 00:00:00.000,
e3c8aef3-cd80-4cee-9d09-d07064a3f88f,f82e53d7-605b-4a3d-8ce6-b28823b60aa1,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2025-01-25 00:00:00.000,
96655345-30c0-43ee-8ce3-c4544eda0204,bd24fd1b-4cc3-4e5b-94df-1325598ea4eb,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2020-09-21 00:00:00.000,
6a8b4c4a-700a-47ef-99e1-5c2626ed1a7d,106be257-c769-429d-8343-e6a75dd3b6dd,30d953db-392e-45e9-a514-036a7f00c912,2024-09-28 00:00:00.000,
71ca4662-b81e-4eeb-b6ba-7b42b37947d2,c223afda-87c1-48ff-af73-e6826c02b2c2,1bbfff09-22e6-4971-a0fd-023e99c73df0,2024-09-28 00:00:00.000,
b6ba023c-6529-493d-96fa-ab7d81fbace0,ce62388b-1e0c-4716-9ef9-f66df6b5afd5,c36859ee-41f5-4436-b074-52bf466bd03c,2022-02-09 00:00:00.000,
8b6c80d4-2684-4dcb-a7d0-933015dd89b2,fc704d7e-8009-40bc-abf4-077d5caf1a2a,30d953db-392e-45e9-a514-036a7f00c912,2022-04-09 00:00:00.000,2023-08-12 00:00:00.000
409d803e-0c50-4478-b75f-e945fe758b6a,fc704d7e-8009-40bc-abf4-077d5caf1a2a,bc07075d-b661-4e83-8d89-594f6969f966,2023-08-20 00:00:00.000,
f386aba4-8c93-4f3e-8600-4bc6bc54d8f4,35abb6ba-fa65-4591-b6f1-295bd4189044,88bd03e8-2c07-4b80-943d-168273bf11d8,2025-01-25 00:00:00.000,
d68ccd55-45f2-47ee-92ea-15420d519871,d42c2826-d545-4a47-817c-ee3627d4c9ad,046d2b51-3060-4bea-9687-32605ad18897,2016-08-13 00:00:00.000,2017-05-21 00:00:00.000
5361262f-f0db-4dc3-a829-bb3c620a6d34,d42c2826-d545-4a47-817c-ee3627d4c9ad,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2020-02-19 00:00:00.000,
9c1aec92-f27d-4e00-951e-1e5bf347094a,59be428e-1815-4299-87d2-45631e20edfd,2415f952-0e39-45fa-8b3d-7174113bc844,2018-08-11 00:00:00.000,
6dda6a64-5c40-4edd-a602-16b68383bb3d,e3a78660-310f-4ed3-b4b7-77beca004592,88bd03e8-2c07-4b80-943d-168273bf11d8,2017-08-12 00:00:00.000,
bc910fcb-0cb5-433d-a078-fde371819f67,a3839c5a-f87e-48df-9a8d-dc0bc957b87b,bc07075d-b661-4e83-8d89-594f6969f966,2024-09-28 00:00:00.000,
f30a7543-5ab7-4ab9-ba18-86d9490ca563,285a763c-d124-443b-acd8-10f0b8778b8f,4bc42e2a-a630-47d5-95b3-21e67deba946,2023-08-12 00:00:00.000,
a5bd2892-6ec4-49c1-a4dd-3e0041eeef7b,ae32d960-6ef2-49be-9ddb-fb32ac08929d,e5c8cbe9-e464-412a-8498-71d0771063a1,2025-02-16 00:00:00.000,
24a4a136-0608-41ee-b6c3-9dc0a4750c13,ea2a7a09-c8ae-430a-bf6f-dd514154e543,fbfe564e-8109-41b8-a949-f7efc0f209b5,2020-06-21 00:00:00.000,
7a22e37a-6396-4fdc-b39f-753a262b7c42,fa7f3fbe-f1a1-4944-a63f-c28478e8c6e7,bc07075d-b661-4e83-8d89-594f6969f966,2019-08-11 00:00:00.000,
a17f8d6c-836b-4f85-9c27-8ffa9e7aa049,4991dc0c-e021-4050-a305-fda2b44a000e,6ea6e724-cd4d-44de-a150-b80147978e68,2024-08-19 00:00:00.000,
39f914f6-5ab4-472a-9819-8dad6fa9d8f6,59b3d929-b40d-4651-8fcd-5e707a202324,e5c8cbe9-e464-412a-8498-71d0771063a1,2021-01-27 00:00:00.000,
0b50895e-85c6-4119-aaa1-0922078be172,76b5f523-e1e4-4481-9a18-8d299f9ea58f,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2019-08-10 00:00:00.000,2021-05-23 00:00:00.000
e07bc2e9-8cb0-4486-9b58-5e4f8d96cc1e,76b5f523-e1e4-4481-9a18-8d299f9ea58f,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2021-08-15 00:00:00.000,
e741ea2f-701e-459a-91dd-1b549b4ec10b,8a91131c-7abc-4a79-9928-11420d27ee47,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2019-08-10 00:00:00.000,
179328cb-7435-4b29-b9f5-f3826d7def59,23ceeab7-83a7-41b5-895a-8a8ba6669fe0,30d953db-392e-45e9-a514-036a7f00c912,2024-09-28 00:00:00.000,
f8f6e2a9-8d7e-422f-9c1c-f3257c66e5ee,5df08c11-5708-49a1-b677-3a4f70a17f17,c36859ee-41f5-4436-b074-52bf466bd03c,2024-12-15 00:00:00.000,
56de4b47-08d8-4f7d-963e-bec35bee53ad,ead63654-eecf-4f63-95af-a1bf48816879,e5c8cbe9-e464-412a-8498-71d0771063a1,2024-09-29 00:00:00.000,
bdf2c18b-e775-46fe-a183-1c59f9452af9,a1b20c33-8ecf-4938-9172-30cedbb9dc97,6ea6e724-cd4d-44de-a150-b80147978e68,2024-08-19 00:00:00.000,
6e115764-3974-420d-9786-b0c25e611f09,84fa1217-2dbe-4acc-a446-1f78327fe989,312de382-16d0-4709-a1a2-5b3836e371d6,2021-08-13 00:00:00.000,
3874bd7a-af08-4ac0-870b-01c7f543615b,950e3371-a25a-45cf-8725-2c37eea9fd9c,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2021-11-21 00:00:00.000,2023-09-02 00:00:00.000
199c963e-7c14-4a2c-8153-2e975264d3ea,950e3371-a25a-45cf-8725-2c37eea9fd9c,adedb695-f98a-4e53-b340-353d00ce7c52,2023-09-16 00:00:00.000,2024-05-19 00:00:00.000
36d06f07-337b-4914-8666-8aeb92dcd0e3,950e3371-a25a-45cf-8725-2c37eea9fd9c,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2024-08-18 00:00:00.000,
0184a384-2851-4fd8-9675-339607d593f4,02d7c5e2-e436-461b-95e5-853765be5a86,312de382-16d0-4709-a1a2-5b3836e371d6,2025-02-02 00:00:00.000,
aba90702-a9dd-482a-9dd7-70856bc07610,e50c5cc9-96ec-4516-9832-495fcfe30df1,adedb695-f98a-4e53-b340-353d00ce7c52,2021-05-08 00:00:00.000,2024-05-19 00:00:00.000
2299ce05-a445-4582-a97a-f66aac626ff0,e50c5cc9-96ec-4516-9832-495fcfe30df1,4bc42e2a-a630-47d5-95b3-21e67deba946,2024-08-17 00:00:00.000,
121d884b-adbf-47e6-9098-027988bdc4cd,159a70a6-77c4-49e0-974f-019d3e6ab615,2415f952-0e39-45fa-8b3d-7174113bc844,2025-01-25 00:00:00.000,
4ee222e2-dcb5-4026-88b2-9d412beb4e92,d842734c-dc20-4df7-a6df-b5785833af46,312de382-16d0-4709-a1a2-5b3836e371d6,2024-09-28 00:00:00.000,
52f124fe-bc49-45ab-86d5-bd687af17889,f7aa5c64-8487-4dfa-ab29-01c4d8c10eb6,c36859ee-41f5-4436-b074-52bf466bd03c,2024-09-29 00:00:00.000,
3e57e372-9a5f-44b1-81fb-712cf17beb68,3c733308-8ffb-4ef6-b24b-81ae97163f7f,4fb06250-6389-4868-9248-1434356257be,2016-08-13 00:00:00.000,2018-05-13 00:00:00.000
7a6e2d52-6d9e-4b65-9062-fc82cc5f807d,3c733308-8ffb-4ef6-b24b-81ae97163f7f,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2018-08-12 00:00:00.000,
7b0bb5bb-8e96-4cab-8d3a-3e4810ae2df4,24856358-7d92-4e14-b210-690d1379cbce,30d953db-392e-45e9-a514-036a7f00c912,2017-08-12 00:00:00.000,
c8bbc733-91f9-4fa5-81f4-b7b4d59f1ad6,e8498d0b-a80e-4f2c-a7d5-4744ba79699e,30d953db-392e-45e9-a514-036a7f00c912,2022-08-13 00:00:00.000,
598450bf-38e4-42fe-b308-c2ea95c2330a,205e17ad-76e5-4a8a-ba2d-17e068f39ce2,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2025-01-26 00:00:00.000,
b0f5ed32-cf30-40f2-abd3-a95198413247,4b659083-76f4-4acf-94f2-c067fbae05f5,312de382-16d0-4709-a1a2-5b3836e371d6,2024-09-28 00:00:00.000,
d6bdedcc-b7b6-4844-bf6c-326c3b402029,eb3d8a2a-7b37-4016-9290-68b9cccc21ec,4bc42e2a-a630-47d5-95b3-21e67deba946,2022-08-06 00:00:00.000,
ff0e4595-eb82-435d-9c10-2059043b9214,eed618bc-4fff-431a-8342-6e56d6875fda,298e371c-41d1-497f-b9af-fd2deed6562c,2021-08-14 00:00:00.000,
4bea5ea2-fd1c-44d0-b183-b53929188b5b,709d3031-90a5-4a10-ace0-73b80225cb0f,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2024-08-17 00:00:00.000,
ee89bb76-27c7-4cfc-af83-cbb83940ce53,ddbb6b67-0242-47e5-9af0-072b452429d2,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2024-08-17 00:00:00.000,
f22ffd5c-8fe6-403f-b142-0d2b87502c79,16247559-28c9-47cb-849e-b0c75c2240b7,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2025-02-15 00:00:00.000,
edbd71c1-ead9-465c-8b0c-6d00d5f91cbd,9dc9d7d5-adb7-4d08-afb8-4b30b62c446d,c36859ee-41f5-4436-b074-52bf466bd03c,2025-02-16 00:00:00.000,
967b15d6-f766-4bf5-b0d5-650caf4af774,b6732bbc-09ba-4c3e-a535-861fd96488bc,312de382-16d0-4709-a1a2-5b3836e371d6,2024-09-28 00:00:00.000,
41ae5a6a-2802-4107-ad22-87f550ae5843,f80af03e-0c06-492f-b2f8-3af6e47da055,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2024-09-29 00:00:00.000,
b3ddbc63-524e-4c36-aa57-e1ff0dffce75,a21fec65-1718-44e4-a9e7-8b4ba2c6abdb,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2021-09-25 00:00:00.000,
b82d3114-2074-46ca-8120-9e06b07578c9,da40d2fc-9fb1-4653-874a-386c8feae25e,298e371c-41d1-497f-b9af-fd2deed6562c,2025-01-25 00:00:00.000,
43efabb9-5d5c-4b66-89be-d2a279ec453a,b340a5b0-42ae-4f2a-8096-1b227edae50a,1bbfff09-22e6-4971-a0fd-023e99c73df0,2023-09-18 00:00:00.000,
c6a09b46-6feb-4e98-ab82-2a7196281d98,060747da-f457-488e-b411-04b14d664ddb,c36859ee-41f5-4436-b074-52bf466bd03c,2024-09-29 00:00:00.000,
b45f81f7-51fa-4c2b-8ac9-cf7e7c6182f5,241bad0e-8d84-406c-88c3-040c8b9a8de7,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2024-09-28 00:00:00.000,
e15176be-73a2-4a3a-b0ce-0eb97077b246,4b2db969-8d0c-4c21-a939-0063ae590662,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2025-01-26 00:00:00.000,
fb2a6f08-8312-4e79-a7f4-7121fc69cf0d,db5c0678-2734-4ed9-81cb-218e7a0a089b,30d953db-392e-45e9-a514-036a7f00c912,2024-09-28 00:00:00.000,
3d65f0cd-6d39-44cc-b526-7cf57df7359e,0552be44-9d74-4958-b8ba-3b4d84ed57b9,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2024-09-28 00:00:00.000,
fc735809-f9b1-4c1d-969a-b75d4050db1f,b45dc1be-2cff-43c5-9659-ce1274c92394,30d953db-392e-45e9-a514-036a7f00c912,2024-09-28 00:00:00.000,
ba1bb671-bb53-4677-a1f9-19c69c064b60,df90c1df-cea3-4ce1-a852-b6918e5472e0,312de382-16d0-4709-a1a2-5b3836e371d6,2021-08-13 00:00:00.000,
cfe3eb12-05da-41c8-b9ac-e2eda7831efa,8212e83e-299a-4fe2-b598-7e466a9e0621,1bbfff09-22e6-4971-a0fd-023e99c73df0,2024-09-28 00:00:00.000,
f8810cbf-1808-4c21-84e9-584252b2fabb,86a8b7af-747c-4791-8f50-dc0403622b73,bc07075d-b661-4e83-8d89-594f6969f966,2024-12-15 00:00:00.000,
ea5bc5ec-6fa3-4214-9a61-4f65f5b05fa6,8a5a085d-5110-4f8e-87d3-1fdb384d8533,c36859ee-41f5-4436-b074-52bf466bd03c,2024-09-29 00:00:00.000,
081dd1cb-189b-4505-b65a-afef16d44d0a,b2542e3f-f727-4be7-b102-499d813f28f3,362fd116-c81c-454a-bbbf-9224362fbaf7,2024-10-05 00:00:00.000,
c8edbd40-0483-4e55-952b-d4ccfd5314c6,d7c96669-436e-4944-b54d-59695cfd26c6,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2024-08-17 00:00:00.000,
dac61089-0399-4571-a5a7-073345f9705b,f1bcd20b-b791-474b-90b7-c5552694b80c,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2024-09-28 00:00:00.000,
94ba6087-3ba2-40ae-bb2e-ccd548d9361e,a57c573b-9e52-4560-8f92-cfbd45ad8f34,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2025-01-04 00:00:00.000,
1db6333f-e81c-4285-9632-9df277988f3b,8c8cc68d-e4da-41c6-8716-a17bb3f8529e,c36859ee-41f5-4436-b074-52bf466bd03c,2024-09-29 00:00:00.000,
27590af5-82ee-47a4-9503-11acf9108385,b4488bc0-e064-48b7-b498-c58aa2b1836f,4bc42e2a-a630-47d5-95b3-21e67deba946,2016-08-14 00:00:00.000,2019-01-30 00:00:00.000
262b37a7-944a-490c-912a-8e83c5af94ae,b4488bc0-e064-48b7-b498-c58aa2b1836f,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2019-08-10 00:00:00.000,
48be7225-9afd-4b20-aab4-fc74209bed8b,cc9f6cec-99d5-4243-9648-f83c036bb95f,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2016-08-13 00:00:00.000,2022-05-22 00:00:00.000
163d85f5-5ddc-4d5c-a368-b4f778aeacc5,cc9f6cec-99d5-4243-9648-f83c036bb95f,bc07075d-b661-4e83-8d89-594f6969f966,2022-08-06 00:00:00.000,2024-08-25 00:00:00.000
b9d0c5ec-dd76-42bc-8c29-dfdf8cfdbe70,cc9f6cec-99d5-4243-9648-f83c036bb95f,362fd116-c81c-454a-bbbf-9224362fbaf7,2024-08-31 00:00:00.000,
f47baa59-8257-4dd1-868c-d43ae9b97b1b,7d6c012b-085f-4746-9ddb-bfea5a0a66ba,312de382-16d0-4709-a1a2-5b3836e371d6,2021-08-13 00:00:00.000,
e45a37fa-e4d2-40f6-902c-ae68c60256ed,bfa1586d-9b41-4dc1-adf4-2435f827fd65,bc07075d-b661-4e83-8d89-594f6969f966,2024-09-28 00:00:00.000,
149afb08-914c-464e-92ee-c75d749af969,1593b0e8-5e6e-4ee0-97dc-c59996945458,c36859ee-41f5-4436-b074-52bf466bd03c,2023-08-13 00:00:00.000,
d6798665-d4d1-4a3e-a208-c3f301641f46,18f7fdd3-0f36-40e5-af7d-f002263d0021,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2024-09-28 00:00:00.000,
9278e897-953e-4168-92d7-42ccad9792b3,fa82c104-4bb4-44ea-99ba-197e7b9b54e2,6ea6e724-cd4d-44de-a150-b80147978e68,2016-08-13 00:00:00.000,
6c7a4a8f-68e4-4858-89e7-c6d81f3126d5,b5c70b43-633a-49a1-ab06-a61714748395,88bd03e8-2c07-4b80-943d-168273bf11d8,2017-03-12 00:00:00.000,2017-05-21 00:00:00.000
7863d748-a860-4255-b059-e5c7e9a191c5,b5c70b43-633a-49a1-ab06-a61714748395,4bc42e2a-a630-47d5-95b3-21e67deba946,2019-08-10 00:00:00.000,2020-07-26 00:00:00.000
3489c0c9-3cd5-450e-8317-57509e5858fe,b5c70b43-633a-49a1-ab06-a61714748395,88bd03e8-2c07-4b80-943d-168273bf11d8,2020-09-12 00:00:00.000,2021-05-23 00:00:00.000
89e6afd1-1984-42cf-8bd0-4907dae35cde,b5c70b43-633a-49a1-ab06-a61714748395,00f7a08d-8096-49b3-839a-b438b1158e01,2022-08-06 00:00:00.000,
23f72377-8ffd-4d8e-ac2a-09168ff61cd7,1612fa1c-cb9b-4980-837e-d768f86b0886,e5c8cbe9-e464-412a-8498-71d0771063a1,2025-02-16 00:00:00.000,
a61d00cc-b89a-4ad0-829c-e0dd25875d10,7c870cd7-9d1e-4b81-bd53-117b5ce27c54,6ea6e724-cd4d-44de-a150-b80147978e68,2024-09-28 00:00:00.000,
958c59d6-dbe7-4524-aa0e-f2cafc78d031,e1d9a973-35a1-4fba-9980-59ebf61233f0,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2025-01-25 00:00:00.000,
7610c46e-4300-4149-835f-3c6f0bfbaa20,357b7d84-e65a-4563-88ab-112294f2872e,00f7a08d-8096-49b3-839a-b438b1158e01,2024-09-28 00:00:00.000,
871644f4-d176-4975-8e05-b0778707a57a,f2114ba7-f7b6-4935-8cce-503ef22d76a7,bc07075d-b661-4e83-8d89-594f6969f966,2023-02-03 00:00:00.000,
25be9886-6204-4e35-b961-7948fcf21f8f,cc48ff04-fda2-4ab5-b65d-7a7fe526fb2f,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2024-11-09 00:00:00.000,
be8d06c4-798b-46b0-8e62-1c6857695d02,2456c5b8-e6c9-4ea3-9269-41f7c6216476,bc07075d-b661-4e83-8d89-594f6969f966,2023-02-03 00:00:00.000,
a1645112-085a-47ac-98d5-1550fff64007,497e140c-b603-4399-abb4-81cfb4a38b39,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2024-09-29 00:00:00.000,
112a50d0-b8af-47a5-a2d3-fd0e0567b87f,43d10f61-0a63-49f2-9406-cc65de429029,adedb695-f98a-4e53-b340-353d00ce7c52,2020-09-14 00:00:00.000,2024-05-19 00:00:00.000
718b4020-60dc-4f5d-a58b-4573a50c4c32,43d10f61-0a63-49f2-9406-cc65de429029,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2024-08-17 00:00:00.000,
b1ccb55b-1abc-459c-8584-d484cb96543d,b93ca236-804e-4f10-b605-353e9f3efadb,298e371c-41d1-497f-b9af-fd2deed6562c,2024-09-30 00:00:00.000,
30021936-4df9-42a6-93ae-ecdca0cf674c,7849794b-38c4-4a91-a8ac-2e75a038bbc4,bc07075d-b661-4e83-8d89-594f6969f966,2024-09-28 00:00:00.000,
50003804-1dce-4ce1-8658-f28731e382b3,15e3327c-f62f-4c59-a1e2-01eeabc58e9b,1bbfff09-22e6-4971-a0fd-023e99c73df0,2024-08-24 00:00:00.000,
9b178476-04dd-4484-81f7-29e07c3629dd,a8573c60-489b-47da-b482-21fcbb55d536,fbfe564e-8109-41b8-a949-f7efc0f209b5,2018-08-11 00:00:00.000,2022-01-02 00:00:00.000
b9203781-bec5-4abc-b8e8-d78650380dea,a8573c60-489b-47da-b482-21fcbb55d536,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2022-01-15 00:00:00.000,
d425c3f5-fa37-4531-ab15-9c94786b7622,3acb44ae-5b2f-45c5-9869-84d7afbc168f,2415f952-0e39-45fa-8b3d-7174113bc844,2024-09-28 00:00:00.000,
6051eb5a-1071-469e-9bc4-e0993b81fa6a,6633980b-dbfe-40f9-93c6-6f1d87eb16b8,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2024-08-17 00:00:00.000,
12204d7f-0201-45b7-8693-3bd1db916ccf,e82f741c-7aaf-4807-bbfc-ce5f4a0d98b9,30d953db-392e-45e9-a514-036a7f00c912,2025-01-25 00:00:00.000,
87b4ad7a-b9d0-4416-9323-f1318b5350b2,7eb721cb-3e6b-4f7a-8619-396390087e74,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2024-09-28 00:00:00.000,
5bfa7148-0e3a-492e-8485-3a47f667c8a9,2dd27713-180e-4968-9181-39e5436553d5,bc07075d-b661-4e83-8d89-594f6969f966,2024-08-18 00:00:00.000,
c967fcdc-33c1-4aba-b4f8-240858d3a86e,1ae7f23c-458b-4bbf-8b00-9eb6a8d3a2b2,1bbfff09-22e6-4971-a0fd-023e99c73df0,2022-08-06 00:00:00.000,
f29405bf-c74e-4c1b-816f-87ac3a2afbed,a069f5be-d6c1-498b-9a29-e6df5d0618de,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2020-06-25 00:00:00.000,2023-08-27 00:00:00.000
eeb4abb1-078a-42f4-8c9c-2cc142d84868,a069f5be-d6c1-498b-9a29-e6df5d0618de,bc07075d-b661-4e83-8d89-594f6969f966,2023-09-02 00:00:00.000,
0e412c4e-6047-476a-9886-b82e3c351f27,0770e266-9633-4bd7-9e25-b218ce04a2f4,30d953db-392e-45e9-a514-036a7f00c912,2024-09-28 00:00:00.000,
de76ce5a-9885-4e8b-bfb7-279c1104a354,4ed2bd00-dba2-458c-a4d3-1ffd9fbd8736,4bc42e2a-a630-47d5-95b3-21e67deba946,2024-09-30 00:00:00.000,
f0b8cad8-1c90-42df-9563-dc9b59798b67,a813d09b-3694-4714-b863-bb5997ef8f43,362fd116-c81c-454a-bbbf-9224362fbaf7,2024-09-28 00:00:00.000,
b138cd0c-40a8-45ea-afce-48f3b0b501dd,6532b4fe-afc3-4fea-a648-f7a83cb442db,298e371c-41d1-497f-b9af-fd2deed6562c,2016-08-13 00:00:00.000,2017-12-30 00:00:00.000
01f416d1-cb8b-488e-a884-1620ef708add,6532b4fe-afc3-4fea-a648-f7a83cb442db,88bd03e8-2c07-4b80-943d-168273bf11d8,2018-01-01 00:00:00.000,
9a8ccc9b-09be-4c4f-aa35-2231a0a5fd0a,493f278e-a61c-4a7b-bfbc-b7ae9d3926fb,362fd116-c81c-454a-bbbf-9224362fbaf7,2018-12-22 00:00:00.000,
beb8f73a-5c77-4f35-9e7e-ae057226ace0,881f4ab3-adab-4461-9561-4a736a1d3e31,4bc42e2a-a630-47d5-95b3-21e67deba946,2022-08-06 00:00:00.000,
eb917b2b-ea09-4be3-bc0c-aeb58bef0e51,56fbd80c-25cf-49fc-a56c-05a17c1e73b7,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2021-08-14 00:00:00.000,
7dd3d2c0-34ee-46e4-9a50-dc4d0f8be82a,5c12b7ca-9d61-46d9-93a7-0aa3abd6eea2,83b99f75-b3a6-4f41-8f23-9b571d69e375,2023-09-03 00:00:00.000,
e3205580-1535-4e1c-9200-a3a5b3b2618a,c97405ef-b463-4908-bb8b-f2186b90ba21,e5c8cbe9-e464-412a-8498-71d0771063a1,2022-10-16 00:00:00.000,
b029ba3b-18b9-4288-a36e-bcb353504c8b,93439586-35e5-42ba-87fc-18707d455db5,e5c8cbe9-e464-412a-8498-71d0771063a1,2021-08-14 00:00:00.000,2024-09-01 00:00:00.000
e6183c75-0708-4bec-93cf-2479ac5c0b58,93439586-35e5-42ba-87fc-18707d455db5,bc07075d-b661-4e83-8d89-594f6969f966,2024-09-14 00:00:00.000,
15d3dd1c-3ae1-401c-93a5-272b1d5d5896,09ac0f9f-da53-4612-b17d-c91969bc0623,bc07075d-b661-4e83-8d89-594f6969f966,2016-10-15 00:00:00.000,2017-05-15 00:00:00.000
3d6227b0-08a6-49c8-8f7c-a315932aee90,09ac0f9f-da53-4612-b17d-c91969bc0623,00f7a08d-8096-49b3-839a-b438b1158e01,2020-10-04 00:00:00.000,2021-05-23 00:00:00.000
55937b35-71eb-461a-ac7f-76c179d591a6,09ac0f9f-da53-4612-b17d-c91969bc0623,1bbfff09-22e6-4971-a0fd-023e99c73df0,2023-08-12 00:00:00.000,
c90cad79-d84a-4717-893f-a5a0d4a50968,d4235334-c064-4526-a005-9dfe729c1c94,2415f952-0e39-45fa-8b3d-7174113bc844,2024-09-28 00:00:00.000,
e997ef37-05c6-4910-978e-d76a428615fe,4a161504-a54e-4f71-980c-76258773e5ea,83b99f75-b3a6-4f41-8f23-9b571d69e375,2018-08-11 00:00:00.000,2022-08-06 00:00:00.000
467730e3-2fb9-47a7-89ca-f0d23ebdccad,4a161504-a54e-4f71-980c-76258773e5ea,fbfe564e-8109-41b8-a949-f7efc0f209b5,2022-08-13 00:00:00.000,2023-05-28 00:00:00.000
1244551c-4d11-44f5-91c4-f470c36199b3,4a161504-a54e-4f71-980c-76258773e5ea,6ea6e724-cd4d-44de-a150-b80147978e68,2024-08-19 00:00:00.000,
5a39e132-e334-41c9-9819-51bd12749b73,22e7a380-ba57-4e49-a5fe-81f87c540017,fbfe564e-8109-41b8-a949-f7efc0f209b5,2016-08-13 00:00:00.000,2024-01-30 00:00:00.000
9728036f-5d8c-4f3b-9552-3b63c4e1e5b0,22e7a380-ba57-4e49-a5fe-81f87c540017,adedb695-f98a-4e53-b340-353d00ce7c52,2024-02-03 00:00:00.000,2024-05-19 00:00:00.000
