id,player_id,game_id,fpl_price,points,minutes_played,goals_scored,expected_goals_understat,goals_conceded,assists,expected_assists_understat,yellow_cards,red_card,clean_sheet,key_passes,own_goals,penalties_missed,penalties_saved,saves,bonus_points,expected_assists_fpl,expected_goals_fpl,fpl_element,local_understat_id
1521f233-270a-48b3-a677-c9c8c8c9bda3,9f5c0372-965f-4c09-a409-48c6e1ba28fa,aa0317f6-bf81-4f18-816e-ffd28b15ee22,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,
313ae569-1bae-4691-bf9b-3f91fb084c45,8a942902-7e65-496f-97ab-36b2020d968f,90cac2b4-c639-4415-bb86-8c0c3e60a2de,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,
2a6178f0-d973-4dc3-8805-77348e3e969e,b7d5d127-bdfb-497e-9767-9dee5b80a9eb,f49f3245-693b-4f06-9634-b35edead3825,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,
b853df69-2ffe-4134-b43b-7f7366bbf413,205e17ad-76e5-4a8a-ba2d-17e068f39ce2,f49f3245-693b-4f06-9634-b35edead3825,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,
06ac9ede-a68f-45d7-bd2d-33f6e42ea542,a8573c60-489b-47da-b482-21fcbb55d536,f49f3245-693b-4f06-9634-b35edead3825,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,
bd81a8b8-26e0-4afd-bf4d-7a8fd9fff960,05a5a6ff-f492-4eb5-9719-6dcdf5e6916d,a894b08c-9001-44b9-ab14-ccb2cce4d9e4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
811608aa-0fc7-4963-a434-8c3ebf8edbb1,6464d7dc-b00f-4f30-95ef-28e68277b29a,f49f3245-693b-4f06-9634-b35edead3825,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,
f4916b8d-6155-484b-83b1-88735a81d9fe,6b8f9b22-9763-481f-9392-5c3cf4070706,a894b08c-9001-44b9-ab14-ccb2cce4d9e4,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,
768dab32-737f-46d2-b663-6002d8c21874,0f4c04eb-d670-413f-aa27-6ebea80648cb,aa0317f6-bf81-4f18-816e-ffd28b15ee22,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,
abe9f39e-6d46-4abd-a332-d365dd3c9f60,eb6fd9d0-63c5-4080-a5ab-0e9751ec993d,90cac2b4-c639-4415-bb86-8c0c3e60a2de,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,
70643f2f-6f01-45b6-805f-310a250809bb,c20d9923-e246-4057-a326-8691402cb3bd,a894b08c-9001-44b9-ab14-ccb2cce4d9e4,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,
776b54dd-9700-4be0-bf97-39a8d5972651,7cdd3161-7671-44b1-ba34-2c6aab483072,90cac2b4-c639-4415-bb86-8c0c3e60a2de,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,
c820487c-8dbd-4bce-b4d9-ead9aae81a08,2c569b38-1dd7-472f-80b7-6ec3828f627e,dabeb28a-983c-4d29-8d21-22d2b037d663,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,
8cb5f5e3-8f26-47ae-bd3f-97b4d7ac3925,0f18b700-59c1-408d-bebb-69524169d4a4,f49f3245-693b-4f06-9634-b35edead3825,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,
22663cd8-cf23-4cc6-8532-12ed1027d951,caaa5e05-744a-4b07-84ec-85c9f12315a7,f49f3245-693b-4f06-9634-b35edead3825,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,
1e307b6f-3f05-462c-b165-254e367d8009,15a27285-1e19-4e00-970d-f2ca8c65d987,90cac2b4-c639-4415-bb86-8c0c3e60a2de,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,
a28c0e6a-b722-44f9-8120-6da89f32b60d,dbbbab45-12ce-4799-94fb-9049cf691b9a,f49f3245-693b-4f06-9634-b35edead3825,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,
25356b71-ef56-47bb-aeaa-35b656cf160d,634e753c-4227-4caf-b615-3f2d349785f9,aa0317f6-bf81-4f18-816e-ffd28b15ee22,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,
076ffc0a-0da8-42fd-8fbc-45f059756dd7,ae95b84b-d709-4d69-8fce-3ad10be29f4e,f49f3245-693b-4f06-9634-b35edead3825,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,
607baf58-5dfa-4c7b-90bb-7d7142975d11,8f24ce04-4a4b-4faa-a0c3-0ecb9e6a6d2c,aa0317f6-bf81-4f18-816e-ffd28b15ee22,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,
17ce1494-fc51-401a-95d8-6e767ab63f2b,5640420e-6a7a-4897-b6cf-1906ca0ce6a5,a894b08c-9001-44b9-ab14-ccb2cce4d9e4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,
8a5db215-31fb-4090-9dea-37995b4926ff,604bd9bd-bb7e-429a-916b-a63b3f098292,aa0317f6-bf81-4f18-816e-ffd28b15ee22,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,
cd1480c8-5f5c-4c17-86a8-1e914ab5f0eb,119bb379-3aef-4f9e-8978-3e27561773b8,90cac2b4-c639-4415-bb86-8c0c3e60a2de,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,
21106834-d46b-4b97-bb4c-4af0c06651b6,4dba7c71-3721-48b7-8d06-f7a97d1e654c,a894b08c-9001-44b9-ab14-ccb2cce4d9e4,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,
dfb175f0-41f9-44ef-bb19-0428c526d560,b118bf52-b844-489f-9dbd-9062311f444a,f49f3245-693b-4f06-9634-b35edead3825,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,
9b448b4f-68bb-4c7b-a606-ad3486165423,2a008f35-80d2-45a1-b2c1-2431dec0d8cc,aa0317f6-bf81-4f18-816e-ffd28b15ee22,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,
87785d09-1851-48c1-84d5-2920e96e2547,520b1085-6580-44d1-b65c-7132e209cb65,1a251311-79f8-4c34-a90b-00a1c7fabc78,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,
a174ff53-655c-4186-adba-7e0375ee8932,d773f228-5102-4554-a7e4-aadc6a213084,f49f3245-693b-4f06-9634-b35edead3825,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,
107d51a8-c0c9-40d1-b094-0e6cb68e2705,39b7e45e-ca67-43b4-bdae-fa110e16bc1a,f49f3245-693b-4f06-9634-b35edead3825,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,
8ed40b8a-2907-4b4d-8bee-b807056ae315,dd8d4123-995c-434f-8617-1ca644f6f2d8,aa0317f6-bf81-4f18-816e-ffd28b15ee22,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,
9a8315a0-0f10-49cf-b8aa-fcdcbc905487,c6e7ac73-23b7-4259-8695-c7198c3c43cc,90cac2b4-c639-4415-bb86-8c0c3e60a2de,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,
102ea4b4-b5a9-4223-94b1-728c757a77af,00b52884-4ac1-4ef9-aa10-735b1f7d561a,a894b08c-9001-44b9-ab14-ccb2cce4d9e4,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,
aaa32f11-2f33-4883-b8c7-000d6a8ed05f,ad3900af-fef7-4545-99c0-dc7158e97e3a,dabeb28a-983c-4d29-8d21-22d2b037d663,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,
6416d3db-ef1a-49fd-94c5-32a430920d97,9c3e5a68-1061-402c-ad21-25b8c26178ff,aa0317f6-bf81-4f18-816e-ffd28b15ee22,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,
e4ae9a1c-3533-41ec-8767-be3df3b2696e,dc4a57f5-c41d-4b7c-9911-f8c0143162c6,aa0317f6-bf81-4f18-816e-ffd28b15ee22,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,
e439fd96-2f66-41c7-b918-74c8214289bd,fafb8cd0-eb45-4d2f-ab0e-3bafb0e4ec74,d3c6b417-916c-4398-97aa-5e004b7b15b9,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,
96202081-b680-4561-8677-211aca7904d9,7f160bcd-c48f-454e-bd10-5d13e7b7a608,d3c6b417-916c-4398-97aa-5e004b7b15b9,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,
a77c8fa5-008d-43b0-ae7f-107db118a7cf,bec3286a-79d9-4125-ae8e-4c789e476cd5,d3c6b417-916c-4398-97aa-5e004b7b15b9,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,
99ce2c00-ed7a-44d1-ae29-845b3e4b89c6,b6a0306c-bb5a-42f2-a3d9-399c51caa345,d3c6b417-916c-4398-97aa-5e004b7b15b9,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,
d7d68757-39d9-4b30-a447-cfd7ba5c2df9,d7c96669-436e-4944-b54d-59695cfd26c6,d3c6b417-916c-4398-97aa-5e004b7b15b9,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,
2de90022-6a22-43dd-ba48-20c84c0a269a,398e6afe-d051-47bb-936c-de955dad0612,d3c6b417-916c-4398-97aa-5e004b7b15b9,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,
f6610179-6809-4704-8eb5-a6f92f55f791,3858ec1b-1c61-4728-bcf3-15d955a16881,d3c6b417-916c-4398-97aa-5e004b7b15b9,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,
f591c0f1-c143-4756-a79f-84a56ad52279,c932dd05-c46b-4c8e-bffd-ebc3be8f8402,d3c6b417-916c-4398-97aa-5e004b7b15b9,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,
f9e935ac-e2c5-4219-b9f6-bc2cd949beb7,423e1b12-0219-4921-9347-0631bb645a1c,d3c6b417-916c-4398-97aa-5e004b7b15b9,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,
b3dfd911-ea55-4b50-bfcb-9633589a5c8a,ca2fad3c-7b24-4564-b856-18eaa1454bb8,7e13d436-6931-4adb-b6a1-c025137d93a5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,
12dac42d-b04e-41ec-a4d0-b5a0700b25de,dbbbab45-12ce-4799-94fb-9049cf691b9a,7e13d436-6931-4adb-b6a1-c025137d93a5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,
bfb23423-6dd5-4afe-9fdb-512fbf80df65,7ec8c0ea-b6ee-431a-a977-bbde342865b4,7e13d436-6931-4adb-b6a1-c025137d93a5,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,
ce74c04f-b00a-454d-84bd-74edc7900d45,6464d7dc-b00f-4f30-95ef-28e68277b29a,7e13d436-6931-4adb-b6a1-c025137d93a5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,
1d1d31bf-76bb-4557-882c-095c64874974,cbbe90dd-5cf3-4eca-a595-c3165a3e994e,7e13d436-6931-4adb-b6a1-c025137d93a5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,
812ac4e2-2c2c-4e9f-a38c-603d1bbddd1d,d7143196-0a70-47fd-8ce7-f372f88a1381,7e13d436-6931-4adb-b6a1-c025137d93a5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,
321b4014-8758-4686-b039-2260de63f6e6,809750fd-2ea8-4b4a-bce5-2e692aa3c335,7e13d436-6931-4adb-b6a1-c025137d93a5,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,
3cdba812-c3e1-4fbf-b89e-f2c01f502578,90e55f29-eaf3-45ba-b6d3-9f50aa3d550f,7e13d436-6931-4adb-b6a1-c025137d93a5,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,
a61087de-8377-46bc-bb37-7b8af9afe076,8318a5ef-20aa-4111-a203-80bf0226adf0,7e13d436-6931-4adb-b6a1-c025137d93a5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,
fb692430-a06e-439e-a1cb-42e67d347f1e,77cea9fb-b868-43b2-9beb-87e8d91dd610,7e13d436-6931-4adb-b6a1-c025137d93a5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,
b4fddaaf-18ac-4e96-af11-765b5179dc1e,954cea21-640d-4ae9-80ba-685f406277dc,7e13d436-6931-4adb-b6a1-c025137d93a5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,
c041f57e-6ed2-4efd-98d9-7cd436bcb99c,b118bf52-b844-489f-9dbd-9062311f444a,7e13d436-6931-4adb-b6a1-c025137d93a5,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,
89bc08fe-353b-4429-8127-749f8a6eba1a,3f65d074-7e83-47f7-9b5e-4c8a429e95ae,7e13d436-6931-4adb-b6a1-c025137d93a5,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,
69bd60cd-1304-474e-826c-756748e22a81,dd8d4123-995c-434f-8617-1ca644f6f2d8,7e13d436-6931-4adb-b6a1-c025137d93a5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,
0b0b873a-68b5-4615-9450-34fd48dfae12,39b7e45e-ca67-43b4-bdae-fa110e16bc1a,7e13d436-6931-4adb-b6a1-c025137d93a5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,
6c9ecf1c-4e1e-4736-903c-47a002cde429,604bd9bd-bb7e-429a-916b-a63b3f098292,7e13d436-6931-4adb-b6a1-c025137d93a5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,
d49f539d-907a-4718-bdfb-a9370d238c28,e4e24720-d2ab-4a3b-a489-6cd5d1114cfd,226bc865-d630-4077-87b8-eda5f6222ecb,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,
db692935-87fc-4340-98cc-aa2adeca4e92,96e5f281-158d-4a4d-8dee-93ed027fa325,b8a37010-a768-4543-a61c-ddef8302eb4d,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,
d58829cb-af39-4130-b78b-f9d7985de78e,8295176c-01fe-478e-a689-ff94aed0fbd1,9c107b2a-3f8f-403e-a368-defa7bc56e68,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,
0ab3ff1b-6493-436b-a44f-1b3a3b945af3,be00977b-d686-4932-8288-db6993f55a4b,b8a37010-a768-4543-a61c-ddef8302eb4d,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,
eb441e8c-92dc-47b4-84c0-7380a93816e5,c5cedf3c-3401-4c4a-b95a-74dcf8a51156,a3cf4c66-3d99-4d72-9054-f6c63740f47d,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,
3cc1cdbe-96af-4b42-8a66-70be40b62565,152452e6-1e36-4c7b-b9aa-15d38bd2fcbb,d5274016-d703-4436-aee7-2d7937f8082f,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,
cbd15a60-2856-43a0-89fc-d8464885ccd2,00490f26-6814-4df9-a1a8-8f3532e6a9e0,a3cf4c66-3d99-4d72-9054-f6c63740f47d,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,
fb67fe7b-2923-4ec7-a064-4485e97c027d,fa7f3fbe-f1a1-4944-a63f-c28478e8c6e7,226bc865-d630-4077-87b8-eda5f6222ecb,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,
e01c97cc-bfc7-449e-a004-fad1fe5bd0c3,2f0ea22d-f760-4599-a623-60f4e3be22f1,b8a37010-a768-4543-a61c-ddef8302eb4d,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,
4081cb20-b31d-43f3-a729-e7ea65bfc9cb,cb658622-94a6-4c72-8fc3-ee760080b729,226bc865-d630-4077-87b8-eda5f6222ecb,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,
62096f6b-b2f7-46c6-b3f7-bc8465471658,e3a78660-310f-4ed3-b4b7-77beca004592,b8a37010-a768-4543-a61c-ddef8302eb4d,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,
0a5fb8ad-7b86-4dbe-ac83-aee075f57954,3b1771d3-ae4a-4c50-8b34-023a6d337064,d5274016-d703-4436-aee7-2d7937f8082f,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,
848e59eb-aeea-4ca6-b9de-5d31d8337de7,b6a0306c-bb5a-42f2-a3d9-399c51caa345,a3cf4c66-3d99-4d72-9054-f6c63740f47d,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,
f84bfc96-d267-494e-9485-cd08a98711c4,d7b7e799-d34b-45a5-9e63-719d4300cb4e,a3cf4c66-3d99-4d72-9054-f6c63740f47d,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,
0cb8ad9b-14cc-4b02-862e-0ca67249a2a2,1ea6d7fc-080b-4ca4-af8d-d56469226c16,9c107b2a-3f8f-403e-a368-defa7bc56e68,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,
6d8ff8f4-f0a7-43cb-978b-3c8acdf2cec4,1887fa3c-0dc5-448b-9cf6-a4cac5f6ae96,b8a37010-a768-4543-a61c-ddef8302eb4d,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,
d5f977c6-3eaa-4cd7-96b7-423917dcd7a1,1f21671d-d143-49c8-938f-b90e1b57a10e,9c107b2a-3f8f-403e-a368-defa7bc56e68,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,
a696cbe9-2752-4550-bf7a-d2b449d87989,35abb6ba-fa65-4591-b6f1-295bd4189044,b8a37010-a768-4543-a61c-ddef8302eb4d,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,
b8ed0734-198f-45c4-8c7e-a4bc3544861d,95d950e0-c5f8-4046-8a5e-ec4f084f4a8c,a3cf4c66-3d99-4d72-9054-f6c63740f47d,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,
bbcc63f3-2c8e-478c-8e8c-db3136091297,060747da-f457-488e-b411-04b14d664ddb,226bc865-d630-4077-87b8-eda5f6222ecb,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,
f10469b6-c8fb-4ab9-8df7-e701f57fc05f,7f160bcd-c48f-454e-bd10-5d13e7b7a608,9c107b2a-3f8f-403e-a368-defa7bc56e68,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,
c99e0ab6-75bf-44c1-a029-eb6370dbcb75,cfa0cd66-03e4-4dac-b6ab-aaf0a86fddf8,d5274016-d703-4436-aee7-2d7937f8082f,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,
d9c3d870-9b50-4d1f-b5af-2d52d734eeb1,f80b11d9-0005-4eed-a49f-0b013931db8b,d5274016-d703-4436-aee7-2d7937f8082f,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,
15bce17a-4991-4535-a270-a2d7bf757fda,7d0ce2be-20f7-4099-add3-2623af5b22d6,9c107b2a-3f8f-403e-a368-defa7bc56e68,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,
70e13e88-a0bd-45c6-a27d-e48e816d396c,7ef17fb1-41aa-4135-840c-78dab8eb0374,226bc865-d630-4077-87b8-eda5f6222ecb,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,
16e7f335-355b-46d1-bb85-2bf3b48c4c27,fafb8cd0-eb45-4d2f-ab0e-3bafb0e4ec74,a3cf4c66-3d99-4d72-9054-f6c63740f47d,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,
20ec3907-273a-4603-b2a5-88f0f58fe9b3,6980ac7f-0944-4d65-8a0e-5e9655bca90f,5c027720-0a40-4d95-b44d-35f4efc4fb01,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,
deda7230-6415-4ea3-b346-a3639935ecb4,f18cd524-27df-453e-a1ff-a354597fc676,d5274016-d703-4436-aee7-2d7937f8082f,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,
e08034d2-6682-49bf-9dcc-b9d4083032af,6fde9f20-8252-414f-a30d-8fc120612036,226bc865-d630-4077-87b8-eda5f6222ecb,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,
713e70c7-afa5-487b-85d4-fa3df8896da6,0be15e13-8da5-483c-a42e-ff087947359d,b8a37010-a768-4543-a61c-ddef8302eb4d,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,
71481fc8-0f7e-42a9-8d07-a34e66976a13,3858ec1b-1c61-4728-bcf3-15d955a16881,9c107b2a-3f8f-403e-a368-defa7bc56e68,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,
3755be76-3f59-4222-8eda-e3ba90b3e32c,da7e8c4f-45b6-4982-a72a-27c5837d3b5d,226bc865-d630-4077-87b8-eda5f6222ecb,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,
4507979a-faea-4567-86f3-b306633b20bd,830feb86-402a-4daf-affa-3f675202527d,b8a37010-a768-4543-a61c-ddef8302eb4d,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,
8eed395f-8fa0-4585-b875-d0862d29c989,a8573c60-489b-47da-b482-21fcbb55d536,226bc865-d630-4077-87b8-eda5f6222ecb,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,
b9113c68-364f-4faf-8759-09596c134661,dd9fd6a5-55ae-4be3-9d09-f763b9cd3d0f,b8a37010-a768-4543-a61c-ddef8302eb4d,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,
6e1b103d-8ef2-4e08-8e42-743f18c695c0,05a5a6ff-f492-4eb5-9719-6dcdf5e6916d,226bc865-d630-4077-87b8-eda5f6222ecb,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
4c068f2e-dc78-4409-ade4-ec76d5a0a137,0847dcd8-082d-4991-8913-1e3bc242dcc3,d5274016-d703-4436-aee7-2d7937f8082f,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,
406e6cfd-8de4-40e1-924d-defd6fd92b0e,7ceade22-f5db-4b3e-ae20-120cd46c67cf,d5274016-d703-4436-aee7-2d7937f8082f,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,
92633328-a449-42bd-9622-1456e3e122bf,21eefcd3-6c20-4e20-aebf-36f50f38fdd1,d5274016-d703-4436-aee7-2d7937f8082f,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,
1896a929-87c6-4573-a1ca-8ed63836ecf5,1c5ff361-4a45-48ba-b2e2-55c967518fac,b8a37010-a768-4543-a61c-ddef8302eb4d,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,
299dcb03-2e3d-4fe4-99cb-4f983e9bc8d3,c20d9923-e246-4057-a326-8691402cb3bd,226bc865-d630-4077-87b8-eda5f6222ecb,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,
3c226037-b90f-423e-95d2-23c1a07f9a73,97f710e3-4d5b-475f-b4fb-dedf2866e61d,9c107b2a-3f8f-403e-a368-defa7bc56e68,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,
91797e8f-4b8f-4f1a-8a6a-77e223f70fb4,1e61bf4c-9c83-4a69-93cd-4ebf9a80b97e,226bc865-d630-4077-87b8-eda5f6222ecb,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,
d73967ca-b620-4534-bc8f-5ec3fc1be734,2d73beaa-be2a-484c-9dff-1bf7927941e2,3d479f88-11cd-4a0a-a2e9-42baba707bfc,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,
4ba40510-b013-4bb7-bb9e-493237e33d47,e428431a-3fde-4578-a858-ebdd30f20d5b,3d479f88-11cd-4a0a-a2e9-42baba707bfc,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,
7096c16c-164b-4e44-9a2b-5eaec11ddd6d,285a763c-d124-443b-acd8-10f0b8778b8f,3d479f88-11cd-4a0a-a2e9-42baba707bfc,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,
386d519d-b14f-4c47-bcdf-c781d656fb9c,c932dd05-c46b-4c8e-bffd-ebc3be8f8402,9c107b2a-3f8f-403e-a368-defa7bc56e68,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,
dd21a2a7-bd5d-4adc-a1a7-3183b038e305,15a27285-1e19-4e00-970d-f2ca8c65d987,a3cf4c66-3d99-4d72-9054-f6c63740f47d,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,
5796c5c1-3a4a-49bb-9437-1ff6a0b09c0a,794ce9ff-d47d-43c0-b13c-1e48807bc608,b8a37010-a768-4543-a61c-ddef8302eb4d,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,
c9f5522d-25b0-4b2b-ad41-1ff13dc0d675,0f18b700-59c1-408d-bebb-69524169d4a4,226bc865-d630-4077-87b8-eda5f6222ecb,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,
91ac2500-b838-4dee-9df5-89eb7a32a1be,cd5c57a2-8d24-4b10-9104-d67f8b87f85a,3d479f88-11cd-4a0a-a2e9-42baba707bfc,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,
a71f3269-248b-4cb5-b857-bddff656da8b,33567cf6-0cb2-4e77-96d5-18102807b133,b8a37010-a768-4543-a61c-ddef8302eb4d,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,
faa21362-a84e-4ae3-9f87-941666417030,1ae7f23c-458b-4bbf-8b00-9eb6a8d3a2b2,3d479f88-11cd-4a0a-a2e9-42baba707bfc,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,
93a98600-85e0-4fb1-904d-921ba18968d4,7958aac6-8834-478e-8351-fcad78301d6d,b8a37010-a768-4543-a61c-ddef8302eb4d,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,
