id,game_id,fpl_game_id,understat_game_id
423,93a46a40-f8d5-4150-890c-fc0318a8ce3d,,14622
424,2f95b153-b19f-4001-b448-2a461413f18f,,9502
425,45f2dd6b-9026-43d1-8239-b05d8ae2bd4c,,26752
426,8633e589-b53a-48b2-bb01-d797e26dd1c9,,12006
427,36705d00-61a0-4683-98d7-4168ea63b244,,3465
428,45bf6ad4-8533-42ac-8cd0-d3b8871e169e,,7209
429,e9721b82-050a-4023-98cd-9a938b8fb846,,11650
430,6d2bbca5-853f-4d09-9ad9-74f882394fa0,,11843
431,381be052-a3f5-4d7d-b2da-350e313135d9,,14772
432,525ed2ed-04d9-41b1-bb56-c8e7ac74c41a,,7256
433,37ae101f-b09d-4a65-b9c3-37d7c4f5d2fe,,9451
434,75d83e08-34c4-4645-8b09-079697e92c1d,,11812
435,0db14aa2-1851-41c4-9469-abdb924813ae,,18401
436,31cba432-a921-4a1e-a52d-2a91e26de0d9,,508
437,d172f8e5-707e-4860-b7e0-f154c323e1f4,,9546
438,82a6b531-2187-4633-bd83-91d94ebdb805,,469
439,f400ffcf-1ba6-4131-9515-1eb5906a1189,,7327
440,e6b3b3c5-9796-43dd-9de3-7b0f35d4be48,,12019
441,55a90566-4417-4579-b6f4-0d7b3892022e,,16507
442,129d2fda-7d0b-483f-837e-2d62477e6d6c,,22090
443,cf543d2c-11c6-42bd-ac35-77f474e7bc3b,,3126
444,0c18e3a7-e90c-47d8-ad11-ba43dc01e3da,,9300
445,643f8cbd-9749-43ea-b7d0-170d29cf0202,,22155
446,d65e12af-c03a-45db-9d85-4ac0055477ae,,18315
447,f070a6b8-70d0-4293-a944-d2ab36114710,,18396
448,bc907542-ab41-4834-9f18-8a58d87f54d4,,16642
449,49145940-9490-43f9-9c60-cfd3dbac4468,,22082
450,a21d86d1-389e-4d2f-8b39-f3b552416da7,,9449
451,e2f3ba97-49fd-4645-a67c-eb4739a60b7d,,16506
452,4ad4dbb3-3a79-4a1c-9262-a1a591e18fac,,26843
453,278a4c4d-76fc-4e27-92b8-ab855e7c01bd,,3490
454,3b44fda6-dd0a-4383-b2a4-7f359b58b913,,11914
455,01dedea5-9776-4526-868c-99ccace8073b,,16681
456,53c5f2ae-96f5-4f90-9b71-ac150ab75330,,16616
457,5b5d2a84-0e19-4b91-9e03-5dfafc883a9f,,16659
458,5459a990-385c-4132-b5af-2765aed44f75,,7343
459,59c8e8d5-ae18-4273-8f50-73774985d1a2,,11840
460,b0ac5904-9683-41ab-9c89-9cf36d52486e,,9447
461,659b1af9-9058-4da4-b9fd-f4197940bae9,,16655
462,069538c3-c7c6-4522-9ed6-98600abbeff1,,21990
463,cd21375c-f7cf-4d03-83f4-34e4ba1ca06a,,22289
464,760ad75d-08c9-4ce9-b6f2-88cca6b9b767,,22041
465,d7136475-3e7f-4bf8-872c-e61fe54deb7d,,9205
466,c25d4a1a-4142-4529-92cf-e37d2e074fe0,,9321
467,70c09f26-d097-43ae-95d5-495d1bb19777,,3366
468,efb2e466-4ec4-44ef-baa0-cc85af9728e9,,22051
469,d175167a-142b-461b-a488-3d274744054f,,22299
470,9ddc0213-e326-4063-b8fd-bd479ca0832d,,11848
471,b56e6df2-0f9b-419f-8b2c-479bd4c47f83,,16534
472,bc88a040-58fc-44e7-aba5-cba98a7146f3,,3422
473,d948bdaf-e136-4c68-8577-3b23f12c5ad1,,16479
474,42287f1c-6374-4b62-b963-3ce714027855,,11992
475,f8a0331e-d5bd-4167-9400-7fc62acf9faa,,7206
476,3d792920-e818-4e4e-b706-415d5033f153,,14554
477,260bba92-2900-4895-8f9b-d21e6bd02fea,,14563
478,20baf918-d68f-47dd-8d03-9cfa175c715f,,16645
479,ce5872a2-1e82-49d4-9511-a3e8870b5879,,3140
480,4aa19c91-810c-4926-acd3-6705e9a07be8,,16629
481,93d7b03a-d8ae-4287-9947-d854ee74179b,,11772
482,2a6c2379-2fd7-49f2-913b-fbfd6d8faaba,,22117
483,ed220609-8a2b-4c63-857c-0ac1fea8068a,,22154
484,9e56b2af-51b3-482c-9294-59c38ff55c01,,3349
485,42fe43ab-6654-405b-9d77-402b14891094,,7445
486,68573f95-548e-4f5a-98f8-19ed4251126e,,11787
487,efaa0cbf-4a94-42ed-b303-68bf78069cc3,,22189
488,a48c27b6-c430-4553-825d-f1c1aa1950bd,,16491
489,90117212-050d-4dd6-ad27-e1792f89bb1b,,9407
490,59592918-3173-438c-a05e-56b04721f41d,,14757
491,265c4dfd-3a94-4f24-89f4-fd550a0f28d6,,14636
492,a2e3d0b6-60d5-4204-ac55-a7ba6a3047bd,,7147
493,189ddc15-44c3-4ea5-b59e-230bbf9aef56,,9282
494,e16ee89e-3742-4a3c-9cd4-f0387d170611,,26717
495,b62b0ab0-4a4e-4204-b821-0ba7a216a262,,21945
496,4fc639ff-2a04-4fd0-a3c1-120c3aa5009f,,18286
497,487dfb26-9f96-41ab-a9d5-37b65ff78498,,14610
498,27f27f00-dfb1-4a6e-9b2b-4d6b44a045c0,,14735
499,cc2ad4b7-d1ba-4224-9cee-c4b52225e761,,11952
500,837e2ff3-b5e1-4560-9e04-44cee1280d2c,,541
501,8622b500-a082-49ca-85f5-e1a1e8eb435f,,16431
502,801f99f8-7fd8-4618-9a6f-3376f6a4df79,,3343
503,a2d446fc-999c-4102-b771-fa3bb1a0be78,,14094
504,13139a0d-796c-4ee9-8fdd-3606a7c787bb,,22297
505,4c9cc4fd-049b-4ecf-bcd5-e39b39f15e72,,7201
506,05e382c4-a093-44ae-8753-5bf4f4799d43,,26794
507,703375be-a94e-4dab-9edb-7c0c2e36b6e6,,18243
508,0e86de46-2586-47fc-b5d8-5548bce08f7a,,11998
509,b80bcfd5-da7e-4899-a16c-8b2b5f7e577a,,11747
510,02d90c6c-64ff-4abe-b74a-6ac51001cfba,,18222
511,e8b7dfe0-f071-45c8-9de1-b7b81ee87e6f,,3499
512,d5274016-d703-4436-aee7-2d7937f8082f,,21961
513,b70d944e-c996-4479-bab6-bc85e155b52d,,16400
514,a3e47427-fd76-488d-ac87-ef58750f74ab,,7284
515,4434a067-778e-4f32-81fa-c68308130497,,18412
516,867a15a0-b8e2-401a-bd87-ce92b6ac37f8,,11838
517,5126c937-f29a-4bb0-ba27-2bdb656ce14c,,16648
518,d2ed93ee-ac0e-4acc-8b26-2c51ba13eecc,,18405
519,b4c96134-5105-481e-8fe1-46b854b2f062,,7233
520,86a5e0c8-891b-4cbb-b4b2-ce8c1b5ad926,,18456
521,6352ce86-9b54-4c7f-ab9e-9009c50e0649,,18254
522,761a0936-a15a-4b30-94b0-fb4c5ee17896,,510
523,1aecb82b-6037-443b-beb8-84fd8e4ad57a,,22251
524,8b82084b-f53d-4d9d-b684-cdf1898f0022,,18476
525,7c7d0f2c-5dd2-47a6-854a-5d94216f345b,,26622
526,d13bd2c3-8e71-4252-926c-3bfcd847060f,,22006
527,d90ee764-c4d5-498a-9a03-f8fcfd110433,,14471
528,97a78cea-d7e3-4db7-8b85-8f3f1d66b155,,16554
529,070b43d6-19a2-433e-840f-5dd6f7990554,,14527
530,df7f459e-e50f-40d6-91bb-77c4cab3fa7e,,26635
531,e13cfd89-2ed8-47b1-9ab9-e3fbc39d311c,,18386
532,3b1832ad-1674-4a94-8b07-a0efd2196c03,,16748
533,7e7a883e-2a56-4f40-a2de-f068f2c3578d,,7267
534,ec9c7402-9e47-462f-94d7-dd688d4669b1,,7184
535,38cd32e8-5baa-4224-b69b-4cf582860b96,,11852
536,93d54d1a-a26a-4ee4-b97f-f20acc739b86,,14659
537,3e20b9be-a737-43da-a3f1-945db9971eed,,18469
538,126de1e4-68c8-4f83-a70c-324f2abb7f70,,11768
539,340b5d21-33ee-4e46-b6df-d48f10d84e44,,22284
540,6c2d3378-12ca-4101-a06d-188698fa7589,,18304
541,7fa51087-3426-4e71-a758-f2233318eedf,,11958
542,9e9ca901-0052-4558-b982-911fe01d45e9,,3408
543,081dbdd8-bab3-44c7-ad3b-5d3815d642e2,,18202
544,4aaf2e8d-072f-49de-88a0-3b977593adf0,,11938
545,89d62aba-78b6-431a-a450-b979053232e6,,18277
546,bfb9526d-335b-4f52-9b65-e59923da78c3,,7215
547,c77eb996-fd25-4ce0-9a6e-0903b3022f31,,16547
548,66e7af92-d8ee-41ec-b974-4a1871135100,,501
549,76d02285-0f9e-4c1f-b2d3-a06e3792ed42,,18492
550,5a927046-8568-4c27-a7a0-d87fb897ae13,,2694
551,a2cbb101-b7c9-414b-b914-fc8995c86598,,14544
552,06394e39-3551-47e3-9bbf-6dda7ac625a5,,11704
553,c33e1d36-df5b-435d-a6f0-6f4f5885537f,,7157
554,7591a494-8170-4b0f-9515-586f786841c5,,18559
555,9eb6a199-f8e9-4912-9d4f-eb05a84b4043,,11697
556,02ea6a13-751b-4acf-896d-5d24c3995bd1,,7193
557,789bd35a-d3e2-4a50-8699-504f51aa975d,,2687
558,918820bb-e33e-4aa3-a448-b47f18ec56e3,,11736
559,f4a8bc5e-1e9e-43e2-b0ad-ca91894174d6,,16679
560,741942fb-e09d-4a6e-ad2c-c70adc327d68,,7486
561,8e1dfd7f-b6ba-479a-9501-be85911d12ea,,9276
562,333ba159-b602-48fd-9d89-d5eaad8117d3,,16465
563,0cf770f8-de53-4263-9e13-94845ad454c8,,14650
564,a333acfb-36df-438c-a979-99950b05c64f,,26657
565,b21511ae-cd73-4b20-a122-9860bb552b6f,,26682
566,4c71c784-018b-4a9a-8ede-3ba7d371a9f7,,7322
567,bcdeef8e-be74-45b2-a4b9-47a12decb77e,,7335
568,6cafed43-e77d-40a6-8588-87d201018d23,,22225
569,fe15dd90-ee8a-4efe-8964-f1ce1c005201,,11647
570,fdcf3264-45a3-41a7-a5a9-e58fabeea037,,22176
571,2a94a4ec-d7c1-4d3a-acf4-45b83b3bab5b,,3435
572,c8bf1292-93a0-4330-81ff-093f423c8075,,3377
573,b3cf9280-c395-4210-a0ab-090858acfefd,,14681
574,3ffd0d4a-c5c7-4f62-8167-ebf0556e9123,,11808
575,423e056e-04ff-4e05-a0b3-d051d3d802e0,,7468
576,0449e72f-bd36-4594-ba21-6c8b2bf822b8,,14529
577,da490bf8-1075-4911-9db4-4307f2c235b0,,9503
578,69871bc9-362f-436a-9c24-52a87994c56d,,11778
579,18199c4f-7258-40aa-8d7a-c97c3a6889c2,,3448
580,abe7ec03-9a2b-4093-931e-341414f7ae66,,11972
581,b9c6210f-140f-4733-893d-ce549e319977,,7129
582,d20ad32e-9258-4672-a716-48757efb75cc,,7178
583,81f074ac-57fb-4543-9bf1-ca6ae0836efe,,3494
584,31a0bb12-6aea-43f8-bed0-81fc6ae028db,,7223
585,ceb86b78-31b7-4e4f-bd9c-419475c059e0,,3379
586,49eced4d-b545-4854-a567-29f0cbfd78dc,,7287
587,8bb76431-4faa-4a7c-a1d2-5382840cfc33,,3373
588,bf16c19d-0c05-4ce1-bc3f-683713336571,,14760
589,aa8eb920-c965-478c-8dd6-79f145f0d7ee,,3454
590,dcfafdc0-b7f5-4563-8d6e-2738058c3751,,16399
591,cb759380-b1ef-4b1d-aeb0-7cd0123ff19d,,18403
592,1a3c21f3-804a-4bac-aee4-fca73776ae14,,21991
593,4ebc0c13-1823-4384-b537-2c2553ab185b,,14543
594,6146049e-b7df-4633-9e48-70f5782b490e,,22153
595,d7297f47-829c-4b65-b270-5d6216590f42,,3115
596,671acde9-fe12-4dcb-850b-b66c2478411a,,3139
597,813aa59c-8629-449e-a9ef-64c90a3041fd,,16576
598,31195cd2-82fa-449d-a26d-9afa99540022,,16537
599,0bd1a71d-928c-4a16-934e-24c32a080b16,,18207
600,629066f3-5363-4c82-8c94-e50e6847daeb,,11782
601,213fe664-9fb1-4b8e-adbe-fb20e876109c,,26679
602,582b30a6-8971-42d9-91c9-702e63927014,,2682
603,987fd2c5-0adf-4bf6-91ed-50adf141df60,,14719
604,19fa5a32-5ef7-4387-acc6-ecfe66bfd32d,,16377
605,b3251c07-e7cd-4c1b-b213-8cdb49c5781d,,9382
606,556e143e-b683-4fe1-9960-761606dd8d56,,18373
607,3488edd4-9f99-4ae3-930b-8287233a9b3c,,11674
608,44219f69-ca6e-4016-8a7d-056cf1a675da,,9258
609,34c9fb63-e943-48e8-816d-d8dd1f96aaa0,,22196
610,78b20e2d-5474-4553-8e44-49a3d7f9a409,,26746
611,bf90daa4-8cbc-411a-a070-ab0da1e7375f,,3381
612,c8515528-1dbb-4d84-8399-81e4e37659d1,,26709
613,644f402d-e6c3-44f3-ba16-f23a773fd47a,,18520
614,8d6f9cd6-e86e-4a4a-96b3-6fe9c3ba1182,,22294
615,963b7485-1021-45a8-888c-9908eb9f574d,,16575
616,fb7eb89e-f0cf-4abc-ad41-090b0fd96a65,,7393
617,dd733ef8-8ff7-4270-b5c8-54f8dfe591da,,7355
618,d6a3147c-9aef-4065-a0af-b072a6580866,,11893
619,d5e2ba30-13e4-400b-9947-f0f726998f82,,26766
620,3a6e8953-8a20-4d26-8b9c-f682698ef80b,,9432
621,7a12c9c6-1b3d-4182-b16c-f94384e39a75,,7281
622,95086908-1523-4205-93cd-cd22928a4ba2,,513
623,94e97533-06d1-49f0-a34e-84a5bbcf6401,,7470
624,73628c44-87d5-4f81-afa6-b583fd3f29bb,,14473
625,9fbc10db-fc3a-4d09-8637-eaadd4547dc2,,7286
626,3fe5e899-43a4-44c2-9f44-ba41bc09213a,,14808
627,0a141ada-ad14-4a11-9f46-bfe13de9705c,,9417
628,e0d8382e-e716-415e-862f-3421224d8c5d,,22274
629,e7505d7e-a1b3-47e7-a3c5-3e80ee535696,,11687
630,0b3860fa-ed2e-435c-8209-566725f51593,,7168
631,bc3518cd-3259-4306-91f6-f5cd3b569be9,,16737
632,03b0a5b3-c052-4517-88c8-c8726ac1ebdf,,22212
633,018afb4e-e305-4eb5-9598-c42938f4c191,,12017
634,50157309-f26c-4584-988b-a7123e2ce532,,3362
635,70fa5878-748f-4738-ac20-416a42728021,,22019
636,3c0958a9-0422-47e1-bc59-6b5344e80ccc,,18442
637,dac67d98-8266-4ba0-b32a-8a95d5fa91bb,,16718
638,956c4eb5-cc61-4a18-8d0d-a76cd8c27df3,,14546
639,15c2fd8d-19a0-4800-a701-8501566326ea,,11712
640,c99c9d1d-25fc-4eb0-b70a-be634c6bf498,,9510
641,901cd637-0252-4b72-a8bb-aed94e299f11,,16441
642,1205933d-8b0f-41cf-880d-47acbe46a6bc,,18392
643,f149826e-b8ad-4f07-a250-2e1bd303de4f,,14484
644,3902c4d2-f40f-43d9-945e-a91e359ac937,,11711
645,2dafacfd-fcfc-4ff8-a30a-1bd62f03dc94,,7226
646,fd3eb2db-2c40-4130-bcb9-6c4194f8ef08,,14660
647,f6da0c09-1c12-4943-a00c-5aeea864d0a2,,16498
648,158e45f5-4db0-4100-aed2-c8707927cc1e,,11771
649,95fb3fc7-31c6-42b1-97be-15b75d2d151a,,18272
650,ac5878b6-cf99-4b16-b9df-b582e8706a0c,,26664
651,028c1ce1-91a7-4131-b97d-c08e12030f92,,16686
652,ec09b953-cb64-4fe8-886e-f1941b64abf1,,518
653,aa33dad8-11f7-4cac-a261-92c4c3cd3721,,22021
654,2f134ce4-b4ef-400d-8e7f-610570ca2acc,,3124
655,2abd5807-7c30-4c65-9a55-940fa2895660,,11929
656,4e263e53-2524-4d44-998a-8f43e8b7ee0b,,18370
657,ec157bc1-d805-4e5b-befb-eaf3e92a9c58,,21994
658,f03dbb1b-c7a9-4a2f-8fff-e2d3cac01fc8,,22238
659,ea794ac3-3fdf-4c5f-90a2-3a8e82152426,,9291
660,00dec6d3-ffe9-4a8b-9c5f-19c6b7b018be,,530
661,5148dd48-7258-4dd4-9a01-ef019a29b58f,,9285
662,295d1c5a-2838-48b6-8ee4-e530a92d4780,,14733
663,a1ec32c7-32c6-4f2e-b8a1-2d1fc36ae493,,26719
664,467bfa84-9f03-4997-8737-327f87739c8b,,16455
665,21b0f8cd-c87b-4bc0-b869-d6d9f81ce61c,,16701
666,2523f858-1857-42c7-8d21-2ed13aeb2b3d,,18273
667,50782358-d1f0-4b92-946c-cd852c09c655,,11673
668,11966ed2-17cb-4c3a-8bf9-7a796e411ce5,,18324
669,8f63e322-ea2b-4460-a7a0-ab460aab13cc,,16462
670,eccccf44-396c-4390-8a35-81f05898d625,,18406
671,3d8ae919-2daf-444c-b61d-fa0b7c6909f3,,9521
672,3f4a21d1-6874-46db-9d04-337bcb82a1da,,9415
673,34d143b0-c146-47b4-926f-8a8b36a290ef,,22067
674,b6271065-5840-4df3-8ca6-720b20f2a2a1,,16589
675,82523778-a820-4655-bf5f-6bfc27090ff1,,2679
676,9cfc77e8-7cb9-48f2-8530-3caf4e6f37de,,7119
677,55a8ded6-dc6f-48c9-bbf2-bbb544008eca,,517
678,23cb0c96-c972-418d-ba52-2149ecd72f7e,,22053
679,98cadd40-0124-4141-9cd7-7ead44a75036,,14627
680,72fbf854-9aee-44ac-ba7b-289f3fe1af8f,,14552
681,a3b36e86-9722-4d39-a31a-c1a4d9c8050e,,7154
682,5f8f3124-ecaa-4188-95e3-1f808de65ff2,,9226
683,264ce932-d73d-440a-8f0a-44a09d443730,,9551
684,e970322f-827c-4497-82b2-e06d3205c637,,3337
685,4d0b240a-a9fd-4735-a176-33a97955e6f5,,7294
686,66de750a-8740-4438-b608-4a7c08729935,,9221
687,8bdaad5f-1836-4dd7-8979-5dee17cccd6f,,7135
688,37f719fa-c5ce-4b12-9bb3-0f84b784721f,,16595
689,8a35b738-2835-43ce-ad74-ce1222393d0d,,11856
690,ec29d3ff-dd29-4ea9-b795-d1df91c1f621,,26807
691,13027bb1-4313-4bf8-b0d0-677f7deb7a8d,,18570
692,00ad796f-8443-4c97-9ef2-31659b5f219f,,22221
693,b75264ee-ddd0-4e65-86d5-803b478218cc,,16476
694,a24a2661-bc3a-4425-812b-1037f3215dd3,,14737
695,6540d4c4-eb61-4c4b-b201-378e8bce5b82,,9495
696,ddc5b682-1513-4154-882d-e4a126d69fb4,,21971
697,fb8b86c2-f787-4e73-9c34-28bd55b4bdff,,3505
698,dc06ebb8-fcd0-40e7-b6de-192e109425f7,,22089
699,07163705-39c0-4fdc-91cc-cb2c984b2fc1,,11857
700,ac9e5eeb-3b3d-414e-beb2-920f9bf842a9,,3353
701,6cd31475-9058-45bd-9d72-934bf4639780,,18497
702,8527db7a-f7f7-4f74-ab67-6fb4a5add1f9,,9320
703,c779c8f5-551c-495b-9ca1-15a12f1acbe1,,18482
704,7ea17d79-31b0-45ff-82ae-49c6021b488a,,11705
705,c87b44d8-80ef-4e24-ba81-ff570fa61f24,,11794
706,96752c4a-afb8-459c-bcf1-f17362639cec,,3105
707,0cb15307-5d2d-4141-a9b3-6f245ab47ed7,,16613
708,b85c3050-f2fa-4493-8faa-93b5d3a81322,,7248
709,bd53d089-6cce-4f07-a097-0bc1204f0cd2,,16755
710,a38d9821-d594-4d06-8efa-7444ae092720,,14698
711,d72eeb15-48b2-4bc2-8163-977bacb45a1c,,26636
712,3ef5dc5a-a084-43f4-99e2-eef0c1abffc3,,14664
713,f8b0e175-ac16-4333-80da-e849673fc623,,7121
714,f0f74499-5f89-4c17-adde-8edaa2f2621d,,26633
715,c6fcb96a-99e6-4abf-83cd-342fddc3478e,,18414
716,20b5cd0b-d576-43b9-9b05-ad5098fb35d3,,14712
717,510f31a6-2bcf-442c-b460-5645c338e165,,22280
718,67574e7d-7987-4995-a556-bf2aa82868d0,,9334
719,18a25f02-6494-44e3-994e-765af50c6fa0,,11716
720,b3138ff2-6fca-4df1-984b-0f0234763d5e,,18511
721,e1135d74-dbff-4b68-8095-5297ebb9a8df,,9394
722,0284276f-7d87-4976-8191-d415479b0038,,22048
723,212998a4-55fb-4afe-8be7-7ddf3abdc3d3,,26785
724,5d8444b5-cfbd-4190-a063-5d72777eb908,,3468
725,e81f637d-5015-46b3-8aac-1064825eb82c,,22149
726,0476cf14-0e0d-45a7-84d5-b3186637f8d0,,22283
727,59e1cc5c-e23a-466d-9e2b-391f2bc5f1ef,,26649
728,ab878a8d-9482-40af-b162-6dc008b2df87,,11717
729,ffb90956-927d-4a71-aa1e-65a9e4a261b1,,3388
730,75020b06-e448-46ac-b2a5-006cd5aeb356,,3466
731,31e0c0d2-1241-4cc9-8ad1-f0f48dadff4f,,16386
732,0f1528ba-2146-4585-9179-688026d843ed,,9234
733,ffff9fa3-944f-470a-841f-d05eebbe72aa,,11863
734,3b998166-699e-468b-bb62-0bcf7f9beca6,,21925
735,9abe2a3c-e0c8-4c1c-a361-4c18b22f5c59,,14489
736,d180243a-755f-43bf-a88a-03e6df0854b9,,11855
737,f514a516-760f-44d1-b7da-82ceec27bc3b,,14477
738,ffa43ce6-5361-4118-a065-6fd6fed8d4c6,,3470
739,a689a000-e63d-46a7-9a42-63dc59b4da5d,,26830
740,33ff9941-3025-45b8-b376-154ee401c939,,7207
741,c137ae69-7562-4479-bc24-07bcbebfa19b,,14500
742,ca814f66-7948-4df6-83da-d754d141eb82,,16513
743,5d2abd1d-27e5-48c9-a8e5-cc54e288517f,,16426
744,671f25c7-3c0b-40be-9886-67a4f2c91523,,11710
745,1e0d5c82-933f-46b4-9bac-a47477380d94,,14608
746,a6049883-4a02-48c6-80f9-44551d8cbf05,,18344
747,f80570a1-1725-4fef-916a-3ae9ae8fcb23,,7183
748,158fce22-0dad-48f8-83d2-c676f01a44bc,,18349
749,db835b6a-27d5-4781-a391-612e1852c495,,22152
750,f27a8d1c-6803-4f8b-be96-e8abeddf2156,,26681
751,891e2783-f474-42d3-be27-9edb64967db2,,22256
752,7ea10174-7e93-4854-92f5-9f01fef043cf,,16579
753,03d969bd-0e40-4ec4-953d-55163c210d7b,,9565
754,aa04ab1b-bf5f-44b6-8950-5b809ab4868c,,11901
755,01b70b37-0d92-4ec1-84e0-48ddf43c9b68,,9435
756,2ad3d6c2-2790-45b5-bd98-4ea94292e662,,18536
757,72e4faa0-dc6f-4e04-940e-6f84f4183a26,,16528
758,febad946-c8bf-410a-96ea-1d8c5e19a21f,,14766
759,f970cd01-2f69-40c8-a504-758442f4e760,,16434
760,fe3c1a13-f082-4f30-b163-85eb0cb9c9bc,,9403
761,6b67da82-72cc-4061-81ef-3ecac252e2ee,,14801
762,931c51c5-dcf3-42a2-98ef-7f9ab2d1596c,,18542
763,07e8a9b1-4600-43c1-b394-084f55ad5693,,26833
764,69097eb2-ddac-4a6e-ae91-f9c815925ffb,,18468
765,5448196d-2e58-4228-9846-623943d08745,,476
766,63561853-cfda-47f5-b9cc-a56bb7bb9ac4,,7463
767,df4aeecc-ef59-47a3-bce8-9c272c7cc212,,16407
768,1c9624b9-be7e-4300-95a6-339acd96bb15,,14639
769,5ffd1829-5692-467f-b4f5-eeb5edf439fc,,11981
770,769be403-a5ae-49ec-aaf3-684734e105d4,,462
771,ae42668b-0242-436a-b29d-1e45da93af06,,14096
772,e18ea102-0095-4723-9477-d85c4afed3ee,,14814
773,3654a284-0503-4dc2-a5fa-f3d212cd3f83,,7353
774,4913f84d-f97d-401b-985b-f6aa74eb90d9,,529
775,78bf48c4-0350-40d3-80a4-7e9553533fd3,,22298
776,f0ac8b51-e088-45ab-afb2-842014d4dd11,,18375
777,a578b2ca-e45d-4965-99a3-6131663208ca,,18455
778,9564e8b6-7433-4dc2-bced-471ec9fd4b20,,3119
779,16c503f9-f6f6-4076-a6d8-30bccd4beed1,,14478
780,0b8a85a4-1366-4ba9-b51e-1278fcb9175e,,11880
781,77655a93-0020-44df-a706-fc4123db067f,,18567
782,3f084045-5498-4b13-bdd3-4ffe2bd85358,,22078
783,ad5088b1-723c-448f-ba95-7f71520b35e9,,3456
784,a36c597d-8786-4589-a554-97a64a0bccb9,,7257
785,45b2ad4f-e1d5-48ce-84e9-883cac2cb7b0,,12000
786,0726ce7c-3cc6-4ad8-822d-5e86e0b5d49d,,14742
787,a91e5f23-34f3-4b14-98df-75608bd52c14,,18496
788,ae360dff-c83e-42aa-b87e-3710ee130f79,,16624
789,5902931d-8bda-474c-8a1e-5ff67db05af4,,21972
790,852f62ee-e58b-48ab-a37b-d651ea75b1a5,,9370
791,743f3248-7447-486f-80c3-7886c268c8f8,,22220
792,664f3d52-571b-4266-985a-ece0c82d3a9d,,3389
793,4f615c53-5130-4363-aff4-5abb18707e95,,16689
794,4ef4dc1d-bef8-4c4c-9088-72f95fe98802,,14616
795,47231b94-c215-4d58-9add-6a0ad8a35614,,18408
796,203c18a3-ed4a-48b2-b19d-8f12ee693012,,9329
797,75631d77-7aa9-4007-88cb-8017d154d0d5,,14467
798,c64314f5-0bb0-43fd-9366-ae8194a5c892,,11986
799,2e34a1dd-1297-4a84-9aad-5a3dbef77083,,9348
800,19d56104-89cf-4dfb-afeb-652d41b58476,,9437
801,24d56603-175a-4042-9ebe-65bb7199cf3f,,539
802,1f907634-efb4-4603-8b8c-9a076d293462,,11739
803,86a67d57-1e04-4805-bed8-c1f80f8337ff,,7347
804,a903da53-6288-4d3b-a85d-c3dbd42d319b,,7401
805,95a1d05a-8375-4e71-a5e4-1ccd16a8bff5,,26868
806,d39a2283-20fd-4ea0-b37c-badaaa4e5c43,,9409
807,ebcf7ee6-f5aa-40d1-9b34-dce10cdad8cc,,9560
808,b8f3f307-19a6-45a9-847b-e768a9068ae1,,16470
809,2a7ef931-8b3e-444a-9db3-27fbaa50cbd7,,18421
810,b87d7e09-9924-4126-b389-dfccdec3c2f1,,18513
811,40e2e3ff-0a94-4acd-af3c-c3b90ff054ef,,11971
812,2dfeada8-e480-43d1-9212-613fbb2cc7e1,,18234
813,de9bb832-d54f-47d7-aeea-70ce61913787,,7145
814,5fc38fe6-fdcd-41b9-a777-1c2e92aa0690,,468
815,eb1ea441-3981-48ce-bf68-c6b397e89407,,9444
816,34726d9b-a05e-402f-a1e8-6f552e69a429,,26777
817,acfff871-6947-4b5a-bc28-ca276ffc75fc,,26694
818,ee58998d-f9fb-4e1d-93ef-852fc40d57f2,,9202
819,5fc9986d-92f6-44dd-bc61-6d1a2500c73c,,16543
820,ae0c190d-ce94-4897-a3e3-3d9d9274df3e,,14794
821,13003b4f-ca7f-400f-94e4-8c9efea36a3d,,14731
822,fccd670d-9d5e-4cfd-b016-47473d54c729,,26674
823,c412cb10-1d58-4667-8562-c5035bfa4c97,,16414
824,364f1c8b-4ad5-4892-ba83-ea7ab0b7ce36,,3157
825,b3005935-faef-486c-a775-189b643e0004,,12021
826,b07e807a-67f1-4b9f-a5e5-2ad84741680c,,7438
827,dd036ade-3b1b-47b5-979f-0c8f4eb4044a,,16676
828,5f7f922a-2c59-4430-bbf5-4fb8a9ec010b,,18477
829,a1701861-cae4-4c51-bb12-35d5ddb14646,,18529
830,6d32469d-82a8-4d88-be17-c18e6dd768bb,,14680
831,4408d140-cafb-42ab-9440-fca5065b276d,,3506
832,1a0d9a5d-b495-4347-9e35-b1b07b055b1e,,26751
833,096b0b74-df81-4534-a7af-fd4a4f2bb752,,16497
834,92b47762-c11f-4208-8f42-f40c9b9c32a9,,16526
835,f8f96a94-0b0f-4183-977d-4a97bf06a5ff,,11663
836,21f955cc-a3c0-4012-a1c4-07fda88a24b9,,22156
837,e0edc32a-4422-48fd-8fa9-5662739ecf34,,11667
838,7cc0c6ab-26ed-4af7-8db6-0fa12eaed5be,,26776
839,05f2510e-d98a-4e4f-9a56-b3f893284a3f,,18369
840,9a2e5f4d-55dd-4e12-ac35-20a4f28c96e2,,11968
841,276ad18b-6bfc-4e0b-81b0-75b078369b30,,14790
842,bf7456b8-f9ed-4c41-887f-809af0315926,,21992
843,61ed7ee0-7d38-4917-b454-85cb8eeb984a,,26738
844,2bf65809-3a81-4c11-b8ef-e7f291fc4b6d,,26759
845,2d202df9-f802-4edd-9d7a-1b5364bfbc89,,16709
