id,name,is_active
fe994675-7f34-4277-b6f3-6e738a132d08,Callum Olusesi,true
caaa5e05-744a-4b07-84ec-85c9f12315a7,Solly March,true
8c847126-728a-47e6-8521-13af156a6181,Matz Sels,true
2664b42e-3cf1-4aeb-ab02-1b3a3c624d41,Michael Golding,true
e428431a-3fde-4578-a858-ebdd30f20d5b,Youssef Chermiti,true
959df0a3-8c35-4bae-bb1b-679a38d24321,Malo Gusto,true
b2666900-fae2-4a8d-a1a5-44f03139866a,Ross Stewart,true
9ddf23ec-f1ed-43e6-bd0b-c40e8f383ac3,Nayef Aguerd,true
cf80e7b0-25b9-4d55-9db8-470f50abcefb,Sergio Reguilón,true
df63b4cc-23db-4b0e-b111-c978b6d7a21f,Boubakary Soumare,true
ca8f56a5-50a6-40ee-9d34-b0913f594204,Andrés García,true
d2f7294c-7df5-479c-9c9b-f550be9dda26,Luis Díaz,true
cbbe90dd-5cf3-4eca-a595-c3165a3e994e,Diego Carlos,true
253cb250-29d3-4112-a2f7-3877d5e01783,Jayden Meghoma,true
68aba9cf-c462-4266-9cc4-2f370d142616,Unai Emery,true
9f3cd734-cb60-4861-bcef-5f31aa336b54,Georginio Rutter,true
a8dc9e82-f136-46ca-add6-dd8d3f7181e1,Ryan Christie,true
02539faa-015d-44f3-9210-cfd5e296a32d,Joachim Andersen,true
4fc6dec6-7b50-4852-a52b-5ba4c7db9034,Adam Armstrong,true
240bd1fe-432e-49d6-83ce-1280bf52b496,Josh Bowler,true
0a8ab14f-a374-4492-9acc-0a1cf2fbb119,James Ward-Prowse,true
d92e7a7e-c294-4520-91d5-da6f8f36fd0a,Jack Taylor,true
67217edb-a846-4ac9-878e-2ddcc1dadfcf,Liam Delap,true
6b4855a7-de3e-4a17-8693-c969c940a17d,Tony Yogane,true
86e096b9-965f-4b13-bc0b-7dc91707f0d4,Anthony Gordon,true
826f2eb6-c024-428d-8947-35add533b2c5,John Ruddy,true
3b1771d3-ae4a-4c50-8b34-023a6d337064,Daniel Podence,true
7f9fcb74-c154-403d-bf02-0acda41108fa,Oliver Glasner,true
564732c7-d213-4b90-bae4-c6bdfdc241e3,Maxence Lacroix,true
9e499139-1482-4023-9786-1a39a293dddb,Ali Al-Hamadi,true
526f0798-fb48-4d7e-a0b0-e557a549553a,Marco Asensio,true
96b53c7a-b0b0-4b20-ab74-46f7d1c4d4d7,Ângelo Gabriel Borges Damaceno,true
27a8f115-c09a-43a6-bcfd-956843ba2268,João Cavaco Cancelo,true
3df9155a-859c-4558-b3e8-ce776b533e4b,Caleb Kporha,true
b066e645-c6a2-464e-b911-c0d83cb622ac,Matt Doherty,true
f7ea0dfa-3d4d-4280-9635-f443f045977c,Tommy Setford,true
2de4111b-3169-48a3-8e41-c9fc7e174dae,Danny Welbeck,true
bb4f6fba-13e4-4517-94d5-33224b40e9a1,Seamus Coleman,true
c35eea94-ca8c-4a5c-abb5-39a702041a48,Mathys Tel,true
9e78f47f-6da8-4013-b7a8-87b63b1e07b6,Kai Havertz,true
7299a365-c7d3-4fae-983c-d6b980719a1d,Phil Foden,true
8d592497-8619-4bea-9790-8ad55aa81bc6,Sam Morsy,true
37b199cf-d628-4c06-ac80-7337b1908bfb,Luke Thomas,true
003c34bb-f0e8-4fef-9e37-a09243dfdd5e,Hamza Choudhury,true
30b4cf70-9f70-4dd2-9b7c-bd17b8d6f129,Samuel Amissah,true
3706fb38-9c0f-4fa6-a4d3-69171dad0499,Tomas Soucek,true
7cfd35dd-1d68-4835-9e22-170717faf66c,Ethan Brierley,true
499022db-4b66-47a6-9be9-f8ba92e29786,Harry Maguire,true
1bcdf584-5210-45d0-bc11-2f10c7c5f15c,Ibrahim Osman,true
89bd4d8a-948b-40e5-8958-5c47b1c373ec,Emerson,true
987b1de6-1ff9-4545-a1db-c2953f798aec,Elkan Baggott,true
8fa61f3f-a550-4ab4-ad24-7d9a7a17436e,Wes Okoduwa,true
dc214f24-4ce7-426b-80b2-c4bd06c04aec,Willian,true
c0e3d0b0-8ab9-4301-85e4-ee12d5aa5e8b,Boubacar Kamara,true
fb90f28e-7da5-4951-9e8a-b8a35718154c,Lamare Bogarde,true
319633eb-126e-4558-bcbe-3f81634f4b5f,Max Aarons,true
23ebccb8-ad0e-46f5-97ba-973a103ec1a4,Albert Grønbæk,true
bb980a5b-6f4c-4bb4-8f85-9c682f3370c6,Oleksandr Zinchenko,true
af5e5726-fb1e-4fdb-8879-a28afd3dde17,Matt Turner,true
9d100761-36fa-4c80-91ee-fa247d9a415b,Axel Tuanzebe,true
26403f80-aee2-4a3c-8d10-b90390d5855e,Corrie Ndaba,true
9f5c0372-965f-4c09-a409-48c6e1ba28fa,Ian Maatsen,true
dd9fd6a5-55ae-4be3-9d09-f763b9cd3d0f,Jake O'Brien,true
125ec0fc-cbeb-467a-8e71-8f0ada688670,Nathan Collins,true
681c11ac-7e56-493e-9ca1-72f90b878d01,Pedro Porro,true
46b262ba-a864-4a5c-983b-8287c9e1b2c6,Curtis Jones,true
f15c7a69-783c-4c78-affb-fdaff1d4c95e,Wayne Hennessey,true
d773f228-5102-4554-a7e4-aadc6a213084,Tyler Adams,true
e642deb6-f398-4f23-8f6b-4517569c6521,Lucas Bergvall,true
da90bf95-1485-4b1f-a5fc-029e3dc29a7b,Andrew Omobamidele,true
a1b1578f-e07b-40cd-aaa3-9e626f20265b,Armel Bella Kotchap,true
614dca87-6771-4409-b1d4-230660704518,Ibrahim Sangare,true
7ec8c0ea-b6ee-431a-a977-bbde342865b4,Leon Bailey,true
3a3343ac-df8a-4423-9c8f-614fa31f7612,Valentino Livramento,true
6eb78588-fb64-4370-9014-57f422cbdcd4,Dane Scarlett,true
2fc945e5-d19c-4530-a647-863b0ea4396d,Rúben Dias,true
baf2ed33-845d-4a56-9fca-fe13e7b45853,Ryan Sessegnon,true
451e115e-1a94-4c54-9b7d-63f25fa9e973,Stefan Ortega Moreno,true
e14a60b0-c5c3-482d-9b61-01d92aeaaef5,Jordan Pickford,true
82fc8e1d-caab-4261-ac47-3ac542bd2c29,Mikel Arteta,true
6bd06b24-334f-4fdb-9746-1d98ccfcfe3f,Callum Hudson-Odoi,true
7cdd3161-7671-44b1-ba34-2c6aab483072,Konstantinos Tsimikas,true
993cd86c-f958-4193-bb2c-abdb4fab746c,Ronnie Edwards,true
a106c077-5b59-42d2-97d3-d938b4530fd4,Axel Disasi,true
809750fd-2ea8-4b4a-bce5-2e692aa3c335,Emiliano Buendía,true
081e023d-f043-4914-9923-7547e9f4e353,Leander Dendoncker,true
76b77469-699e-4ad8-a35a-05ac25881187,Josh Acheampong,true
2d73beaa-be2a-484c-9dff-1bf7927941e2,Michael Keane,true
634e753c-4227-4caf-b615-3f2d349785f9,Marc Cucurella,true
d6c64626-bc1c-4652-b242-1ae90f58bc0a,Romain Faivre,true
d02b81d6-108e-4cfd-b34b-80f3ae2382ca,Antoine Semenyo,true
c7a4d6d5-531f-45e5-902b-a002babbdb49,Alejandro Garnacho,true
e5f59f5d-d05a-4bdd-8f1d-3c47725c5b81,Romain Esse,true
1887fa3c-0dc5-448b-9cf6-a4cac5f6ae96,Jonny Evans,true
00b52884-4ac1-4ef9-aa10-735b1f7d561a,Jurriën Timber,true
0b8ecd30-19a8-4509-9f8d-09deaf8ac2ee,Kevin Danso,true
df260d38-74bc-4db1-b6a1-981114d38c59,Tom Edozie,true
892b4701-4709-4ea8-8946-85020dd7456a,Kacper Kozłowski,true
2314bccb-dc23-4fe5-815c-e30d5e6f69cf,Jannik Vestergaard,true
17e6932b-81bc-4766-bc4e-d808b06dd4c0,Oscar Bobb,true
00490f26-6814-4df9-a1a8-8f3532e6a9e0,Aaron Cresswell,true
dc327a0e-c462-4b63-bdb0-a7def1b09ab3,Craig Dawson,true
423ca461-6872-4d4c-a2fa-b78f2c02fe5b,Jack Porter,true
58fbf6e5-9ce2-410c-a1f9-e0d2f4607ad0,Yves Bissouma,true
843cf64a-f080-4263-a120-b1ac926e7d15,Joachim Kayi-Sanda,true
231b8d11-0bb6-4103-9619-3733aba936cb,Amara Nallo,true
4e66c283-49f7-466c-8daa-37668cf8f156,Benicio Baker-Boaitey,true
7045407f-356d-48d2-8736-5b310f8e703d,Frank Onyeka,true
ba35841c-cdd5-4031-b2ad-00f11cc639c9,Mohamed Salah,true
3155f865-690c-4281-b00c-fce26e784489,Mohammed Kudus,true
8f1d4346-d35a-4749-8d5f-d2d33fa49863,Mark Flekken,true
733a61fc-ca5f-4d2c-9a91-a2a5cbd3cd4e,Wanya Marçal-Madivádua,true
18518340-c700-4515-a0b4-90b371a9686e,Mateo Kovacic,true
58ecb62d-6842-4969-9c96-1eb5f5a3844e,Robert Sánchez,true
b15d2b09-385b-46e8-80b3-c9705da992b9,Jack Harrison,true
07faaa9f-d04e-4f32-bc2d-4a864df774e0,Hwang Ui-jo,true
83bf64c5-d053-4c9b-88a8-2fe044533999,Alexander Isak,true
1c660429-4643-421e-a350-ab36f78cb9a1,James Garner,true
280eaf50-a1c8-436d-bda2-2eebff373391,Tyrique George,true
6b8b5582-2403-43d5-86dd-99a590777b9d,Alfie Devine,true
7ba0ee40-1601-49e4-8f1b-b9ae33eb4456,Aaron Hickey,true
47914f38-fdf2-4070-a8e0-34617f66da30,Mateus Fernandes,true
272bfaa8-fc18-42f2-8300-f77ca505a345,Rodri,true
1aa8108c-2576-490c-87b8-944057e92dce,Viljami Sinisalo,true
cd5c57a2-8d24-4b10-9104-d67f8b87f85a,Lewis Dobbin,true
bc66bf7d-e1f5-48c5-b89d-ff0dbd008bd8,Brandon Austin,true
bdbdae70-b65b-42ef-8c71-652c3870558c,Nathan Patterson,true
2c569b38-1dd7-472f-80b7-6ec3828f627e,Leny Yoro,true
9dd5d807-1dfd-466a-8479-8ed7e06b22fb,Joe Hodge,true
b7d5d127-bdfb-497e-9767-9dee5b80a9eb,Jason Steele,true
469511da-b743-4641-8d98-42dc51b5e329,Tyrell Malacia,true
00feecc2-b82f-4759-a986-d8c283132ebb,Rodrigo Gomes,true
77f852ed-4969-4632-b499-6cfe91ddbe30,Benoit Badiashile Mukinayi,true
673743f6-2b57-4f2d-b024-440a9e0f77ce,Christian Eriksen,true
44dc201e-dc85-4982-a627-e938ddc48bc0,Victor Lindelöf,true
6d5abde7-1f76-477a-acc0-ca49a9fd4ab3,Antonee Robinson,true
3e925c5f-199b-4d4d-aef5-84d5aadb479b,Tom Cannon,true
d3ee6450-9e56-4af5-8fd2-7f580e9d4d43,Tariq Lamptey,true
5b4d8bb7-50e8-4325-9fdb-667bc1bc5677,Cody Gakpo,true
5627a160-9c95-443d-92f6-42bd33cb437c,Pape Sarr,true
a4354aa0-6616-4c4e-9a28-b91936dd3ffa,Jay Stansfield,true
6d3fb615-c3e0-4895-b384-57dcb3dc557e,Erling Haaland,true
73c21faa-876a-417f-bfbd-b5433eae68c3,Jack Fletcher,true
9d887de9-69c3-4611-b5a7-3906aa107b80,Leon Chiwome,true
9845f271-6a65-4739-b337-4358823c2b28,Nicolas Jackson,true
e91b0e7c-8bcf-4793-98ac-a875c987b69e,Nathan Butler-Oyedeji,true
71e04b79-f1a7-4123-8130-bae9732ba772,Sven Botman,true
efcb34ce-b8ec-4f6e-8f4d-3f43931a54f6,Tyrick Mitchell,true
26eaee45-f326-409e-8d39-72d972f14e96,James Tarkowski,true
cbf71d01-10fb-4ac6-9c80-58557bb4347e,Armando Broja,true
528f0d18-f132-45d6-a245-4dc41004aa90,George Earthy,true
ae553ab7-226a-49c0-827b-6652d5d1c7a0,Odsonne Edouard,true
c981a842-25d4-406d-adec-d423a19effe3,Toby Collyer,true
19503768-2c69-4c5d-b12f-316a33e22977,Min-Hyeok Yang,true
f5cd50f9-2e5a-4d0e-b89b-ccc4a01696e4,Odeluga Offiah,true
852b8e99-5abc-4f45-834c-4b82cd761841,Kiernan Dewsbury-Hall,true
56a218b5-0326-4ae2-b2f9-c21ae2995077,Andy Irving,true
a260b16c-092a-4eaa-9f5d-4a8a425a65ff,Giovani Lo Celso,true
de8ca17b-4a8b-42ea-ba45-9a7ce5271255,Bobby Clark,true
54a322fe-500f-4fe6-8649-8c4ba756995e,Cameron Archer,true
66e81d3a-1171-4863-85cf-631953b28472,Carney Chukwuemeka,true
e9cd5ef7-9417-43f8-885e-7fbb625e5f1a,Kasey McAteer,true
06bb6c3b-9a4c-4452-b53a-aff70107d7af,Billy Gilmour,true
ad4e763c-77a9-498e-bfdf-c206f8108f4c,Matheus França de Oliveira,true
7ef17fb1-41aa-4135-840c-78dab8eb0374,Hamed Junior Traore,true
908014a9-09ff-487d-947e-94b822111b08,Đorđe Petrović,true
9e503294-677d-4eb6-afa0-2e7ac9ca5e05,Isaac Heath,true
9b78a208-c2e8-4f6d-908c-f001fec8c607,Jean-Clair Todibo,true
f330910f-a62e-4853-bc6f-65d94f877321,Tom King,true
faa6df39-9f37-4a86-bb1a-58232e80156e,Tim Ream,true
4a01ead9-a90f-4239-81ba-dfabf4f0011a,Marshall Munetsi,true
629fabbd-bbde-4bae-8890-6a04ec8aae9e,Conor Chaplin,true
d38b9de7-2bbe-426b-95e8-712c23991199,Joël Veltman,true
794ce9ff-d47d-43c0-b13c-1e48807bc608,Luke Shaw,true
6b8f9b22-9763-481f-9392-5c3cf4070706,Oliver Skipp,true
0674829c-1695-4256-9435-7f330b4a594c,Jamaldeen Jimoh,true
4e9c70cd-90c8-4a6b-b724-f5ea42ed012d,Kaine Kesler-Hayden,true
80c83afd-6865-416d-b5f4-593ad9ed1f47,Ayden Heaven,true
88563d26-fdb6-4255-8558-cd35401b1e47,Leif Davis,true
0c132447-b77a-4ef3-8b76-773466c30a9f,Raúl Jiménez,true
0ef396fa-0d67-4b34-aab7-dad74779bd84,Joe Knight,true
c97b0bfd-4b19-4669-941c-8ca9e59fe530,Alejo Véliz,true
f67b8250-dee9-4e16-9acc-b8eb04a75bd6,Noussair Mazraoui,true
25e1b024-b4c4-4732-9894-b39b4415754e,Dominic Solanke,true
39590410-de16-4719-b2db-e4bd707cfaa1,James McConnell,true
b2f42ff2-77b6-4839-85b2-b21d29529489,Kaden Rodney,true
97bf024e-98d7-4f14-9b3f-7f83a23c1d26,Pedro Neto,true
5c06b0a2-21e8-4135-9ddb-12dc4df2555e,Andrey Nascimento dos Santos,true
054bd8af-0a5f-4812-8702-434f43a0fc84,Chadi Riad,true
8b635a0b-1d12-4fa1-ac09-216f20e4947c,Kevin Schade,true
bf750c15-c9ca-42de-92cd-60fd2e5f995f,Pablo Sarabia,true
21eefcd3-6c20-4e20-aebf-36f50f38fdd1,Kevin De Bruyne,true
2113ea99-01a3-4d0f-ab90-8cf8d7a22b52,Vítezslav Jaros,true
4972db25-bc19-4ce4-b020-4f5a57e3cd90,Pep Guardiola,true
ea360a6a-5ac1-4355-965c-9b1552c0b9d1,Damola Ajayi,true
a38c8aff-9fa1-4fba-9126-f5d18b077163,Conor Bradley,true
112a0eb3-0a5b-496b-b396-801917ec861a,Mikkel Damsgaard,true
51ce44f0-e7b0-4c9a-b805-231fb853d0c8,Carlos Soler,true
6e1f4c41-bcc9-4373-a593-e5f236ca9994,Diogo Jota,true
25b80080-ac68-48b9-bb31-582c69086802,Alfie Dorrington,true
d61ea56d-0474-4524-a061-9869f4ccbb19,Bruno Fernandes,true
9c3e5a68-1061-402c-ad21-25b8c26178ff,Tyrone Mings,true
6ac8f5b9-859e-4414-8eb7-ed93d2c022d2,Remy Rees-Dottin,true
af5cf8b9-58b1-4bda-a675-3bc289be18a6,Ryan Manning,true
781087f1-32b6-4c7e-ae69-ee5ef75ad7d2,Sékou Koné,true
fe136669-0afc-44f9-9800-1193f7670ceb,Raheem Sterling,true
d3f202e1-9a00-49d3-99ae-d6f6f2c25e79,Mathias Jorgensen,true
c49b3106-4c26-46c9-bbb8-4e132b81910a,Djed Spence,true
316ae259-265d-480f-93fa-4ce0f626e8b7,Eddie Nketiah,true
f0a83477-9a84-415d-a7f0-c16f464ca033,Mykhailo Mudryk,true
8702ee2f-195f-4cb2-b2af-95159eaa74d8,Ben White,true
396e1c5f-a102-4af3-a5b7-2d8ca2b3ef6f,Alexis Mac Allister,true
2b165e18-79e4-486a-8b52-f84663014f56,Paris Maghoma,true
bc7b3008-ecdf-482b-a820-20ef64676b4e,Anthony Elanga,true
46b035ea-3bfc-4c19-8e64-071f99e5ea70,Rico Henry,true
02f33067-df2b-4ccc-bf64-f76114dfdd79,Archie Harris,true
7e50df7b-2666-48ac-85ad-2ed37e8b6dcb,Lewis O'Brien,true
95d950e0-c5f8-4046-8a5e-ec4f084f4a8c,Flynn Downes,true
0be15e13-8da5-483c-a42e-ff087947359d,Jesurun Rak-Sakyi,true
49acc28c-0579-4ecf-bb09-7844ec2862b6,James Justin,true
67760d31-31ce-4910-afca-8c729c0210dd,Thomas Wilson-Brown,true
fd38c29c-1522-4d3d-a93e-66cb66d14a11,Lewis Miley,true
4df36947-8e5c-4cb4-8d24-e271e8313642,Danilo,true
e45a67bc-f818-44b2-86f1-2b2c16924a11,Evan Ferguson,true
b2c4a6df-6c1d-49ff-b4e7-1c6c0212be83,Matthew Cash,true
8d8a8e65-90ee-4e5e-9e67-279929f6005d,Adam Webster,true
99e260cf-09bc-40ed-8597-cd944af87c1e,Ruben Filipe Marques Diogo Amorim,true
afbf49b6-75a5-4592-ab2c-d08295a2a391,José Sá,true
ec123d90-15ff-49fd-8951-4e654e2bd799,Joe Lumley,true
dcc5dc32-0384-486d-9ff6-27a17f5aa700,Kieran Tierney,true
069e0b34-c880-4586-9356-708a4afbcfb5,Salah-Eddine Oulad M'hand,true
5640420e-6a7a-4897-b6cf-1906ca0ce6a5,Thomas Partey,true
205638de-4f26-42a1-98b6-f91f0bb35cdb,Jakub Moder,true
6464d7dc-b00f-4f30-95ef-28e68277b29a,Igor Julio,true
e73c83e7-3640-43d0-8c0f-f267926827fc,Godwill Kukonki,true
b4a212e5-2269-4519-9737-c540dad37345,Filip Jorgensen,true
e8a9a06b-9a2b-4bed-bbd1-d6dabfe8384a,Cheick Oumar Doucoure,true
b40b1695-7a27-4a0a-bd7a-5635abd89983,Chiquinho,true
b4d3e76d-0620-4853-b965-d10f7cac139e,Iyenoma Destiny Udogie,true
caea5c3e-561c-4856-b0bd-d1f3a2de121e,Joe White,true
8d8b3693-4c1c-41ff-a2ca-5adf8ab86188,Vitaly Janelt,true
eb6fd9d0-63c5-4080-a5ab-0e9751ec993d,Konstantinos Mavropanos,true
65af5c82-2bf4-4b3c-b0f7-49d30a717146,Nico O'Reilly,true
b771e153-5d75-49ce-8fbd-e6e1cbda6bd2,Rico Lewis,true
0f0a965d-ee11-4b11-8539-80efbdc86031,Jamie Vardy,true
a9b733b1-f28a-4ee6-9925-aacc58107500,Harry Wilson,true
8eb9c6d1-4a31-480a-84f6-823341806aef,Ben Brereton Díaz,true
1eee5051-f16f-4a8e-af4e-028517faa001,Patrick Dorgu,true
8a50219f-55c4-404b-bc89-9754e0eb85de,Ryan Yates,true
a253d98f-9eca-43f1-9015-5c8511d97c51,Vitalii Mykolenko,true
0e32e827-44c9-48a2-ba3a-a679b8ba4ca0,Nuno Herlander Simões Espírito Santo,true
d86e3efa-0331-4d5e-94c6-ec063d3fa29e,Manuel Akanji,true
c6e7ac73-23b7-4259-8695-c7198c3c43cc,Sepp van den Berg,true
f34c6bed-d548-4ed4-8e01-407f36f5ca33,Zach Marsh,true
602a32fc-f64c-41ec-93c9-32fc9192864c,Wesley Fofana,true
670f1eda-f0ed-4dad-bfdd-1e19d22820c1,Martial Godo,true
5d6d7fa0-1871-40aa-95df-b817b19c645a,Kaelan Casey,true
863d933f-eb34-417e-9a08-e4007722bc29,Neal Maupay,true
023da49d-2e7d-4907-9df5-f04db9b0fd41,Nicolás Domínguez,true
5d59ecd1-993f-4b38-ab93-5b067bf6f02d,Killian Cahill,true
92dd0330-0acf-4b03-81ca-e5bbbef686eb,Patson Daka,true
06c9080d-7207-41f4-a067-fa9ec2164b86,Michail Antonio,true
c577c0e4-163e-426f-99fc-cc4f003f9c25,Ruairi McConville,true
00304b5c-9f80-4755-9db6-70fcfb471122,Chris Richards,true
a5e18fe7-45fc-4d0a-a4f8-ae032850f68a,Issa Diop,true
3c391ec3-cacd-400c-9e80-0d013716e132,Alex McCarthy,true
36b875ed-889a-4d7f-a5e7-f57bb5b23e4e,Rasmus Højlund,true
119bb379-3aef-4f9e-8978-3e27561773b8,Trent Alexander-Arnold,true
f551e1b9-1b4f-4ee0-ab12-5b3d29f7f00e,Jacob Ramsey,true
9c3386df-0f0e-4850-abc3-108eb7eeb8f8,Ivan Juric,true
be4630e8-f0fc-4e45-ac41-d8e594cbe003,Lucas Bergström,true
c291d224-8f96-4a24-b524-cd665cdab83a,Martin Dubravka,true
8c59aeca-3be0-48e3-87f3-abc04294867e,Adam Smith,true
2e5dfd6f-2c8a-4242-bd88-71b571e78ec9,Manuel Ugarte,true
93efe74e-3c76-403d-8c67-ed7381cbe208,Stefan Bajčetić Maquieira,true
6ba5d818-aa90-44b9-8344-e76b02f48372,Marcus Harness,true
761dd69f-17b5-4966-96a2-76277e08c754,Claudio Echeverri,true
540f0a39-6138-42e1-9a82-e9f9e103619e,Josh Wilson-Esbrand,true
0e4b4858-babe-4843-a160-f05a40cb4f6c,Kieran McKenna,true
65ea922b-e24a-4073-a83f-989d52da023d,Steven Benda,true
9264f988-edf6-4115-80fe-5ab6cd0a9b04,Wilfred Ndidi,true
5105b215-ce6e-4494-93d2-f5aab4a3315a,Christopher Nkunku,true
c5cedf3c-3401-4c4a-b95a-74dcf8a51156,Ben Johnson,true
2b71ec62-c2bf-4ac3-99ab-166c358d7904,Alphonse Areola,true
c0b876d5-f9e9-4ea8-af27-9cb7687b1f92,Andreas Pereira,true
c5cf643d-e278-468a-8b57-8144d875ff4e,Ezra Mayers,true
394f611e-73b5-4779-8110-c73e3593c90f,Chido Obi-Martin,true
26ad018f-7c27-46e2-af1c-493276052c85,Matheus Cunha,true
c5fad7e1-f59b-4f5f-a1ec-adb606ea2d58,Mark O’Mahony,true
c3489e6f-c72b-463e-9e6b-19e3668f8c70,Harvey Davies,true
87c3b645-1b39-4ff6-8e5c-ee06dd89f269,Dango Ouattara,true
d1f5f863-043f-4759-adbe-9489d6df04e1,James Maddison,true
8a942902-7e65-496f-97ab-36b2020d968f,Ibrahima Konaté,true
9ddeea34-afa6-43b2-9718-40ac87c1da54,Darwin Núñez,true
8b74ab57-db22-45f4-80ce-8e5d59b3ce3b,Bryan Mbeumo,true
c4815505-10e4-4202-9b11-259a19ba8117,Tyler Morton,true
112a1260-0cb2-4248-b27b-68e25d2c087a,Lucas Paquetá,true
f14ce898-c5ce-40a4-a22c-6ef0340b5f36,Donyell Malen,true
2a008f35-80d2-45a1-b2c1-2431dec0d8cc,Noni Madueke,true
d12ed8ab-4e09-4a9f-afac-9dcd9501a86b,Harry Souttar,true
dd74e658-57fa-4e99-ac94-889f064764fa,Max Kilman,true
78b25f86-58fe-4875-b7a0-38e71d54ad53,João Pedro,true
217fc6f8-7182-4de9-b44a-3c51d0147fb9,Harry Winks,true
a9fbdbd6-784f-4f5f-95a1-f43823a8fbd2,Oliver Scarles,true
72ed2f11-f5b4-440d-992c-b69044c742cd,Oliwier Zych,true
90385cd1-1b4d-4eb7-8f0e-4ec42ec27b40,Gabriel Jesus,true
6fd4776f-ee54-4d51-b129-46efc5960c5d,Jorge Cuenca,true
4db6e7c9-53f0-477b-8730-d48f073fd549,Enzo Barrenechea,true
f6da99d0-3d76-44e8-9a59-110a23a11dce,Jhon Durán,true
b0c2ffa6-b285-425b-8eb2-c9f652427eb3,Joshua King,true
54793335-03fc-44e7-8318-5da068f63263,Joel Ward,true
31d931b3-f4b5-4f98-92ad-9c612108061d,Daniel Bentley,true
a4a003e6-5cb2-45d5-b95c-bd59f2a84743,Woyo Coulibaly,true
5ab3f06e-434d-4640-952d-0e7e998d761d,Enzo Fernández,true
8fc63c4c-fe1d-4ba7-b070-dc23c576cc89,Gabriel,true
dc4a57f5-c41d-4b7c-9911-f8c0143162c6,Kepa,true
c20d9923-e246-4057-a326-8691402cb3bd,Leandro Trossard,true
52ba12ec-f1b5-4b92-bb34-77206ee01245,Stephy Mavididi,true
a90e569f-158b-4736-a036-aad3596ed5ec,James Bree,true
f2134118-abd2-483d-ad81-b37c1203fee6,Carlos Vinicius,true
35be4ca9-a98f-41cc-94e9-0c54c64ef3db,Charlie Taylor,true
626c564d-91fd-4d3a-aa2f-067cb4e55a0e,Cieran Slicker,true
77aa20fe-a919-4504-8264-4367ff1e263b,Spike Brits,true
e7dee554-60cc-4615-8474-50c260ae95ef,Nélson Semedo,true
e7d847a5-66c9-4796-bcb7-b4211b33bb04,Yankuba Minteh,true
53f6428c-e03e-4b83-9596-03cfaf24f761,Wes Foderingham,true
f27a3540-d5e4-4dfc-864b-1eb803202eeb,Shea Charles,true
c7faa94f-b501-4af9-9045-7f3efb97be86,Matthijs de Ligt,true
9aec606f-bff2-484a-9d8f-7f4c0fe7dfaa,Keane Lewis-Potter,true
3cc8f553-6d15-4ead-8eb8-387b222c2921,Omari Kellyman,true
c7245ea9-802c-4854-a436-6d2f2e2ddf06,Marc Guiu,true
cbeb32ec-d8f8-466d-8977-017ce20d9908,Rayan Ait Nouri,true
9d0e41e9-55cd-494a-9736-f2afcd359f84,Ramón Sosa,true
dd678e0b-c375-428e-96fa-615f1dc5f283,Morgan Rogers,true
2dddc136-dd1e-4405-9609-c0692c8a7479,Lewis Orford,true
72f5b96e-a3fb-4ce0-9e0d-7e682c23055d,Samuel Rak-Sakyi,true
5eee3996-1d93-4d7b-9e06-d7dcb289c696,Mikey Moore,true
0aa06c2f-e3d9-4068-9137-b1c6aedaf268,Will Dennis,true
fd6c27e7-f130-4343-aa06-b74e8ef628fd,Lucas Digne,true
1f21671d-d143-49c8-938f-b90e1b57a10e,Callum Wilson,true
f3f1ffd9-dd26-403d-9b15-9a6d582fe278,Deivid Washington de Souza Eugênio,true
d6bb65df-f588-4aea-97a2-bcd2c3df9fed,Jack Clarke,true
08cbab83-8554-41d0-bd69-4cd420eb698c,Abduqodir Khusanov,true
0e3096fb-1a1e-4f9d-bc05-66005ec9d22b,Benjamin Arthur,true
5e017af1-fb1d-4fd8-ae6b-f20b511544e2,Alfie Whiteman,true
0f4c04eb-d670-413f-aa27-6ebea80648cb,Romeo Lavia,true
c797fded-0f6a-4bfc-86c9-b4aa6003061b,Nathan Broadhead,true
90e55f29-eaf3-45ba-b6d3-9f50aa3d550f,Facundo Buonanotte,true
6f855388-9213-4e1b-b7b6-87b8bf1f7444,Martin Sherif,true
520b1085-6580-44d1-b65c-7132e209cb65,Sasa Kalajdzic,true
f80b11d9-0005-4eed-a49f-0b013931db8b,Hugo Bueno,true
bf428111-cd34-4d6e-afd6-31e7a312dc1d,Diogo Dalot,true
2198aa01-1c6c-4ef2-a972-673503c094f7,Nathan Fraser,true
2a0ea7f1-7a66-4719-a5d0-82f4f9717c9c,Graham Potter,true
8c7c1299-a97a-4183-b666-eeeee465ec15,Joseph O'Brien-Whitmarsh,true
d0f8670d-03c3-4760-8678-d391c9455f38,Murillo,true
7ceade22-f5db-4b3e-ae20-120cd46c67cf,Josko Gvardiol,true
eafb38c1-7c4e-4b4b-bba2-85e04dc57ad0,Deniz Undav,true
d2348ee8-67e0-4a40-9a5d-c5860ad0a1ea,Jamal Lewis,true
ec207835-87ee-4056-8795-9b04f054dd05,Carlos Baleba,true
e9876fd3-9487-44e5-8c9b-9a41dcf1ac2b,Dean Huijsen,true
9e76b7ed-f9f6-489f-9c20-123fbe45111e,Maldini Kacurri,true
1b54ff2c-d9c9-4a82-95b1-83e795a5883e,Massimo Luongo,true
